ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2027-01-07T00:00:00Z,2553.42579542658,486.30762299626593,486.30762299626593,486.30762299626593,838.0716227720555,838.0716227720555,838.0716227720555,-351.76399977578944,-351.76399977578944,-351.76399977578944,0,0,0,299.34318331126406,5643.4555628677435,2552.025637096856,2554.604343761037,3039.7334184228457
2027-01-08T00:00:00Z,2553.672019630167,472.37435777209373,472.37435777209373,472.37435777209373,875.7343040616757,875.7343040616757,875.7343040616757,-403.3599462895821,-403.3599462895821,-403.3599462895821,0,0,0,334.4010654728612,5833.886442603042,2552.2501073991334,2554.8607253986193,3026.046377402261
2027-01-09T00:00:00Z,2553.9182438337543,-1848.7820280653789,-1848.7820280653789,-1848.7820280653789,-1400.6798521516139,-1400.6798521516139,-1400.6798521516139,-448.10217591376454,-448.10217591376454,-448.10217591376454,0,0,0,-2267.121994173405,3377.482882856519,2552.461580007161,2555.1213569865995,705.1362157683755
2027-01-10T00:00:00Z,2554.164468037341,-2544.651743601113,-2544.651743601113,-2544.651743601113,-2059.215123751623,-2059.215123751623,-2059.215123751623,-485.43661984949,-485.43661984949,-485.43661984949,0,0,0,-2607.605820091258,2657.225308706074,2552.674585313967,2555.3848647365744,9.512724436227927
2027-01-11T00:00:00Z,2554.4106922409283,-307.8717081479579,-307.8717081479579,-307.8717081479579,207.10923604920558,207.10923604920558,207.10923604920558,-514.9809441971636,-514.9809441971636,-514.9809441971636,0,0,0,-609.1380370974765,4836.226506586263,2552.899363007179,2555.6453969643217,2246.53898409297
2027-01-12T00:00:00Z,2554.6569164445154,251.8889384838675,251.8889384838675,251.8889384838675,788.4207419727215,788.4207419727215,788.4207419727215,-536.5318034888539,-536.5318034888539,-536.5318034888539,0,0,0,23.4617535340115,5386.594588616146,2553.123297067043,2555.904505357611,2806.545854928383
2027-01-13T00:00:00Z,2554.9031406481026,200.49157465007553,200.49157465007553,200.49157465007553,750.5590710468945,750.5590710468945,750.5590710468945,-550.0674963968188,-550.0674963968188,-550.0674963968188,0,0,0,52.88572468525358,5597.977370261934,2553.335648430787,2556.1664614198176,2755.394715298178
2027-01-14T00:00:00Z,2555.14936485169,282.3256544102014,282.3256544102014,282.3256544102014,838.0716227690735,838.0716227690735,838.0716227690735,-555.7459683588721,-555.7459683588721,-555.7459683588721,0,0,0,-82.68399928837479,5568.255107471127,2553.558337910552,2556.4280648352296,2837.4750192618912
2027-01-15T00:00:00Z,2555.3955890552766,321.83607312691623,321.83607312691623,321.83607312691623,875.7343040616463,875.7343040616463,875.7343040616463,-553.89823093473,-553.89823093473,-553.89823093473,0,0,0,-162.4063551365838,5650.792526792768,2553.77846194666,2556.6985635283886,2877.231662182193
2027-01-16T00:00:00Z,2555.6418132588637,-1945.6972428677489,-1945.6972428677489,-1945.6972428677489,-1400.6798521527965,-1400.6798521527965,-1400.6798521527965,-545.0173907149525,-545.0173907149525,-545.0173907149525,0,0,0,-1867.3118772045682,3489.939078574181,2554.005205409731,2556.9464937893936,609.9445703911149
2027-01-17T00:00:00Z,2555.888037462451,-2588.958721904422,-2588.958721904422,-2588.958721904422,-2059.2151237496846,-2059.2151237496846,-2059.2151237496846,-529.7435981547372,-529.7435981547372,-529.7435981547372,0,0,0,-2852.2169847584705,2685.3816630878073,2554.2326731204894,2557.206605145242,-33.070684441971025
2027-01-18T00:00:00Z,2556.134261666038,-301.7360995139902,-301.7360995139902,-301.7360995139902,207.10923605095377,207.10923605095377,207.10923605095377,-508.8453355649441,-508.8453355649441,-508.8453355649441,0,0,0,-562.3760810542775,5044.099038036132,2554.460182834043,2557.471480324577,2254.398162152048
2027-01-19T00:00:00Z,2556.380485869625,305.2231813081407,305.2231813081407,305.2231813081407,788.420741972485,788.420741972485,788.420741972485,-483.1975606643442,-483.1975606643442,-483.1975606643442,0,0,0,-25.406740314198693,5623.20119479254,2554.679176606312,2557.736355503911,2861.6036671777656
2027-01-20T00:00:00Z,2556.626710073212,296.80176611972735,296.80176611972735,296.80176611972735,750.5590710470193,750.5590710470193,750.5590710470193,-453.75730492729184,-453.75730492729184,-453.75730492729184,0,0,0,-105.61632690460937,5620.620923604585,2554.9063164603444,2557.997498148979,2853.4284761929393
2027-01-21T00:00:00Z,2556.8729342767992,416.5342305831412,416.5342305831412,416.5342305831412,838.0716227707094,838.0716227707094,838.0716227707094,-421.5373921875681,-421.5373921875681,-421.5373921875681,0,0,0,151.75824332643987,5798.357232818908,2555.1371635689898,2558.2570373689623,2973.4071648599406
2027-01-22T00:00:00Z,2557.1191584803864,488.1553132686821,488.1553132686821,488.1553132686821,875.7343040616167,875.7343040616167,875.7343040616167,-387.57899079293463,-387.57899079293463,-387.57899079293463,0,0,0,231.82113870219425,5881.881600185841,2555.3663943839188,2558.516576588946,3045.2744717490687
2027-01-23T00:00:00Z,2557.3653826839736,-1753.6035929300638,-1753.6035929300638,-1753.6035929300638,-1400.679852153979,-1400.679852153979,-1400.679852153979,-352.92374077608486,-352.92374077608486,-352.92374077608486,0,0,0,-1914.6743325037621,3441.5334561838736,2555.5939244628053,2558.776078986649,803.7617897539099
2027-01-24T00:00:00Z,2557.6116068875604,-2377.8013290360404,-2377.8013290360404,-2377.8013290360404,-2059.215123749161,-2059.215123749161,-2059.215123749161,-318.58620528687914,-318.58620528687914,-318.58620528687914,0,0,0,-2591.9820284289112,3061.854851631401,2555.821454541692,2559.0353616202037,179.8102778515199
2027-01-25T00:00:00Z,2557.8578310911475,-78.41814672868101,-78.41814672868101,-78.41814672868101,207.10923604433265,207.10923604433265,207.10923604433265,-285.5273827730137,-285.5273827730137,-285.5273827730137,0,0,0,-217.04076716802464,5392.941003665688,2556.048984620579,2559.305131827275,2479.4396843624663
2027-01-26T00:00:00Z,2558.1040552947347,533.7907584579262,533.7907584579262,533.7907584579262,788.4207419734508,788.4207419734508,788.4207419734508,-254.62998351552469,-254.62998351552469,-254.62998351552469,0,0,0,519.6860054089574,5845.015816225393,2556.276514699465,2559.5780578388917,3091.894813752661
2027-01-27T00:00:00Z,2558.350279498322,523.8829489422561,523.8829489422561,523.8829489422561,750.5590710465588,750.5590710465588,750.5590710465588,-226.67612210430266,-226.67612210430266,-226.67612210430266,0,0,0,484.4823034629537,5639.572432744588,2556.5040447783517,2559.836986189966,3082.233228440578
2027-01-28T00:00:00Z,2558.5965037019087,635.74361497715,635.74361497715,635.74361497715,838.0716227705004,838.0716227705004,838.0716227705004,-202.3280077933505,-202.3280077933505,-202.3280077933505,0,0,0,337.6968651635847,6013.6208385457685,2556.733191767716,2560.1075530662165,3194.340118679059
2027-01-29T00:00:00Z,2558.842727905496,693.6221746681862,693.6221746681862,693.6221746681862,875.7343040588486,875.7343040588486,875.7343040588486,-182.11212939066235,-182.11212939066235,-182.11212939066235,0,0,0,329.60210839165296,5940.448049906502,2556.9647067431397,2560.3764429218563,3252.464902573682
2027-01-30T00:00:00Z,2559.088952109083,-1567.0871850036626,-1567.0871850036626,-1567.0871850036626,-1400.6798521467126,-1400.6798521467126,-1400.6798521467126,-166.4073328569498,-166.4073328569498,-166.4073328569498,0,0,0,-1630.8996013599024,3888.9749495875812,2557.2087256091177,2560.641022895913,992.0017671054204
2027-01-31T00:00:00Z,2559.3351763126702,-2214.652204632486,-2214.652204632486,-2214.652204632486,-2059.215123748638,-2059.215123748638,-2059.215123748638,-155.43708088384847,-155.43708088384847,-155.43708088384847,0,0,0,-2480.7199292869063,3007.53542891288,2557.4424060984384,2560.903425200208,344.68297168018444
2027-02-01T00:00:00Z,2559.5814005162574,57.84316857701094,57.84316857701094,57.84316857701094,207.1092360460811,207.1092360460811,207.1092360460811,-149.26606746907012,-149.26606746907012,-149.26606746907012,0,0,0,-56.36540251180503,5362.212252200406,2557.682350322628,2561.165460946818,2617.4245690932685
2027-02-02T00:00:00Z,2559.827624719844,640.6195018106404,640.6195018106404,640.6195018106404,788.4207419736092,788.4207419736092,788.4207419736092,-147.8012401629689,-147.8012401629689,-147.8012401629689,0,0,0,544.187879850552,6094.180593871148,2557.923628146534,2561.4257210436,3200.4471265304846
2027-02-03T00:00:00Z,2560.0738489234313,599.76190946195,599.76190946195,599.76190946195,750.5590710466834,750.5590710466834,750.5590710466834,-150.79716158473335,-150.79716158473335,-150.79716158473335,0,0,0,397.47038127923037,6016.107380053838,2558.150734473439,2561.6907685766964,3159.8357583853813
2027-02-04T00:00:00Z,2560.320073127018,680.2060994058403,680.2060994058403,680.2060994058403,838.071622771214,838.071622771214,838.071622771214,-157.86552336537352,-157.86552336537352,-157.86552336537352,0,0,0,294.0673071461285,6076.567768837299,2558.3718260564265,2561.9548503487486,3240.5261725328583
2027-02-05T00:00:00Z,2560.5662973306053,707.2457909195422,707.2457909195422,707.2457909195422,875.7343040648062,875.7343040648062,875.7343040648062,-168.488513145264,-168.488513145264,-168.488513145264,0,0,0,518.6242633461434,5981.452642389985,2558.5938575945775,2562.2269328537723,3267.8120882501476
2027-02-06T00:00:00Z,2560.812521534192,-1582.7154838759159,-1582.7154838759159,-1582.7154838759159,-1400.67985214944,-1400.67985214944,-1400.67985214944,-182.03563172647594,-182.03563172647594,-182.03563172647594,0,0,0,-1749.105532335842,3783.2119736429436,2558.82385697178,2562.4965673266015,978.0970376582761
2027-02-07T00:00:00Z,2561.058745737779,-2256.9985895400255,-2256.9985895400255,-2256.9985895400255,-2059.215123748114,-2059.215123748114,-2059.215123748114,-197.7834657919121,-197.7834657919121,-197.7834657919121,0,0,0,-2325.3586086401506,3034.288119244988,2559.043989182662,2562.7600252193906,304.0601561977537
2027-02-08T00:00:00Z,2561.3049699413664,-7.8286081767406515,-7.8286081767406515,-7.8286081767406515,207.10923604682503,207.10923604682503,207.10923604682503,-214.93784422356572,-214.93784422356572,-214.93784422356572,0,0,0,-84.90628662099935,5438.838460506556,2559.2577616767026,2563.018078679945,2553.476361764626
2027-02-09T00:00:00Z,2561.5511941449536,555.7629969130071,555.7629969130071,555.7629969130071,788.4207419729779,788.4207419729779,788.4207419729779,-232.65774505997075,-232.65774505997075,-232.65774505997075,0,0,0,439.71857986561105,5915.3022832882125,2559.4957768832724,2563.2767999579664,3117.3141910579607
2027-02-10T00:00:00Z,2561.7974183485408,500.47879393053904,500.47879393053904,500.47879393053904,750.5590710470731,750.5590710470731,750.5590710470731,-250.08027711653423,-250.08027711653423,-250.08027711653423,0,0,0,290.8058621981677,5680.214202598935,2559.742360462621,2563.5397428664382,3062.27621227908
2027-02-11T00:00:00Z,2562.0436425521275,571.7255864345448,571.7255864345448,571.7255864345448,838.0716227719273,838.0716227719273,838.0716227719273,-266.3460363373826,-266.3460363373826,-266.3460363373826,0,0,0,478.684419647657,5884.337393318421,2559.9735564423313,2563.8026857749096,3133.7692289866723
2027-02-12T00:00:00Z,2562.2898667557147,595.1101714638144,595.1101714638144,595.1101714638144,875.7343040634073,875.7343040634073,875.7343040634073,-280.62413259959317,-280.62413259959317,-280.62413259959317,0,0,0,303.6496597751914,5905.4620344020595,2560.1814927679634,2564.065628683381,3157.400038219529
2027-02-13T00:00:00Z,2562.536090959302,-1692.8160500866045,-1692.8160500866045,-1692.8160500866045,-1400.6798521575256,-1400.6798521575256,-1400.6798521575256,-292.1361979290792,-292.1361979290792,-292.1361979290792,0,0,0,-1856.5541544931575,3572.2683209818797,2560.385743686743,2564.3295220320238,869.7200408726974
2027-02-14T00:00:00Z,2562.782315162889,-2359.3938451045738,-2359.3938451045738,-2359.3938451045738,-2059.215123746175,-2059.215123746175,-2059.215123746175,-300.1787213583987,-300.1787213583987,-300.1787213583987,0,0,0,-2421.0850200147925,2840.7720266141255,2560.6097560051476,2564.5930399273993,203.3884700583153
2027-02-15T00:00:00Z,2563.028539366476,-97.03387181911405,-97.03387181911405,-97.03387181911405,207.1092360412081,207.1092360412081,207.1092360412081,-304.1431078603221,-304.1431078603221,-304.1431078603221,0,0,0,-271.1750673754084,5240.058903203737,2560.8367662865776,2564.856557822775,2465.9946675473616
2027-02-16T00:00:00Z,2563.274763570063,484.8878146375948,484.8878146375948,484.8878146375948,788.4207419731363,788.4207419731363,788.4207419731363,-303.5329273355414,-303.5329273355414,-303.5329273355414,0,0,0,346.10844132346676,6095.994816446437,2561.0665061458403,2565.1226455282986,3048.1625782076576
2027-02-17T00:00:00Z,2563.52098777365,452.5811685660804,452.5811685660804,452.5811685660804,750.5590710469052,750.5590710469052,750.5590710469052,-297.9779024808249,-297.9779024808249,-297.9779024808249,0,0,0,351.9423145128943,5674.0095935127165,2561.296534763443,2565.3837993695624,3016.1021563397308
2027-02-18T00:00:00Z,2563.7672119772374,550.8273436935228,550.8273436935228,550.8273436935228,838.0716227698679,838.0716227698679,838.0716227698679,-287.2442790763451,-287.2442790763451,-287.2442790763451,0,0,0,302.9267013278948,5907.258963452557,2561.526563381046,2565.6499226736937,3114.59455567076
2027-02-19T00:00:00Z,2564.013436180824,604.492977994944,604.492977994944,604.492977994944,875.734304063378,875.734304063378,875.734304063378,-271.2413260684339,-271.2413260684339,-271.2413260684339,0,0,0,541.5914721314714,6029.306571963723,2561.7515825295413,2565.9056737380347,3168.506414175768
2027-02-20T00:00:00Z,2564.2596603844113,-1650.70367494307,-1650.70367494307,-1650.70367494307,-1400.6798521518047,-1400.6798521518047,-1400.6798521518047,-250.0238227912654,-250.0238227912654,-250.0238227912654,0,0,0,-1772.1444860395702,3652.5163183385566,2561.982624309466,2566.162988200611,913.5559854413414
2027-02-21T00:00:00Z,2564.5058845879985,-2283.005627380968,-2283.005627380968,-2283.005627380968,-2059.2151237503094,-2059.2151237503094,-2059.2151237503094,-223.79050363065858,-223.79050363065858,-223.79050363065858,0,0,0,-2428.5671359926328,2937.107789751197,2562.2121763264095,2566.42615952272,281.5002572070307
2027-02-22T00:00:00Z,2564.7521087915857,14.230692856870052,14.230692856870052,14.230692856870052,207.10923605032144,207.10923605032144,207.10923605032144,-192.87854319345143,-192.87854319345143,-192.87854319345143,0,0,0,-329.7867152232595,5388.319738332154,2562.4308982952825,2566.6881310760523,2578.9828016484557
2027-02-23T00:00:00Z,2564.9983329951724,630.6664675541928,630.6664675541928,630.6664675541928,788.4207419728997,788.4207419728997,788.4207419728997,-157.75427441870698,-157.75427441870698,-157.75427441870698,0,0,0,625.7433061716064,5976.530582395161,2562.649620264156,2566.9480959887333,3195.6648005493653
2027-02-24T00:00:00Z,2565.2445571987596,631.5586360310671,631.5586360310671,631.5586360310671,750.5590710467375,750.5590710467375,750.5590710467375,-119.0004350156704,-119.0004350156704,-119.0004350156704,0,0,0,419.0262942820379,5859.897993586743,2562.8690657687166,2567.200971085157,3196.803193229827
2027-02-25T00:00:00Z,2565.490781402347,760.771291481375,760.771291481375,760.771291481375,838.0716227724321,838.0716227724321,838.0716227724321,-77.30033129105708,-77.30033129105708,-77.30033129105708,0,0,0,564.6585065612701,6244.2220806385485,2563.0887139227075,2567.459092318407,3326.262072883722
2027-02-26T00:00:00Z,2565.737005605934,842.314913808385,842.314913808385,842.314913808385,875.7343040665969,875.7343040665969,875.7343040665969,-33.41939025821192,-33.41939025821192,-33.41939025821192,0,0,0,805.8895523826873,6312.41029676425,2563.308362076698,2567.720638626607,3408.051919414319
2027-02-27T00:00:00Z,2565.983229809521,-1388.864490878499,-1388.864490878499,-1388.864490878499,-1400.679852154532,-1400.679852154532,-1400.679852154532,11.815361276032867,11.815361276032867,11.815361276032867,0,0,0,-1582.4445166186524,3929.961819075023,2563.5280102306883,2567.9821849348073,1177.118738931022
2027-02-28T00:00:00Z,2566.229454013108,-2001.6778237622257,-2001.6778237622257,-2001.6778237622257,-2059.215123749786,-2059.215123749786,-2059.215123749786,57.53729998756021,57.53729998756021,57.53729998756021,0,0,0,-1964.995351826533,3373.3923651607115,2563.752957476908,2568.2437312430075,564.5516302508822
2027-03-01T00:00:00Z,2566.475678216695,309.97230223781855,309.97230223781855,309.97230223781855,207.1092360437005,207.1092360437005,207.1092360437005,102.86306619411809,102.86306619411809,102.86306619411809,0,0,0,139.34051781215993,5562.150538241759,2563.9790286250836,2568.5225899633024,2876.4479804545135
