ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2026-09-20T00:00:00Z,2527.414994769678,-2278.7646566789003,-2278.7646566789003,-2278.7646566789003,-2052.8292813004946,-2052.8292813004946,-2052.8292813004946,-225.93537537840564,-225.93537537840564,-225.93537537840564,0,0,0,-2434.5815650632703,2935.726762862363,2526.442709663897,2528.389196985747,248.6503380907775
2026-09-21T00:00:00Z,2527.6667392904565,0.292171665838351,0.292171665838351,0.292171665838351,219.3269917535919,219.3269917535919,219.3269917535919,-219.03482008775362,-219.03482008775362,-219.03482008775362,0,0,0,-222.83540036116835,5329.52019537108,2526.6842299728564,2528.658131810284,2527.958910956295
2026-09-22T00:00:00Z,2527.9184838112346,572.0913727552972,572.0913727552972,572.0913727552972,781.3947085612781,781.3947085612781,781.3947085612781,-209.30333580598082,-209.30333580598082,-209.30333580598082,0,0,0,245.8815650081466,6188.076076267779,2526.9244956609705,2528.927066634821,3100.009856566532
2026-09-23T00:00:00Z,2528.1702283320124,585.2967279466704,585.2967279466704,585.2967279466704,782.2062355748299,782.2062355748299,782.2062355748299,-196.90950762815922,-196.90950762815922,-196.90950762815922,0,0,0,433.83696470786,5679.377134272218,2527.1642997016265,2529.1907947466834,3113.466956278683
2026-09-24T00:00:00Z,2528.4219728527905,652.8222717719126,652.8222717719126,652.8222717719126,834.8891142036326,834.8891142036326,834.8891142036326,-182.06684243171995,-182.06684243171995,-182.06684243171995,0,0,0,351.4071030895933,6050.888652939564,2527.4041037422826,2529.4524065171863,3181.2442446247032
2026-09-25T00:00:00Z,2528.6737173735687,669.3269126323355,669.3269126323355,669.3269126323355,834.3568111233509,834.3568111233509,834.3568111233509,-165.02989849101553,-165.02989849101553,-165.02989849101553,0,0,0,603.166927169877,5694.262721440719,2527.643907782939,2529.7120572763515,3198.000630005904
2026-09-26T00:00:00Z,2528.925461894347,-1545.4340122261322,-1545.4340122261322,-1545.4340122261322,-1399.3445799168069,-1399.3445799168069,-1399.3445799168069,-146.08943230932516,-146.08943230932516,-146.08943230932516,0,0,0,-1646.869756624158,3896.3016164478895,2527.882328980638,2529.97195437116,983.4914496682147
2026-09-27T00:00:00Z,2529.1772064151255,-2178.3959393722444,-2178.3959393722444,-2178.3959393722444,-2052.8292812999775,-2052.8292812999775,-2052.8292812999775,-125.56665807226723,-125.56665807226723,-125.56665807226723,0,0,0,-2330.4536005987,3041.080765432502,2528.11365176833,2530.2378062632447,350.78126704288115
2026-09-28T00:00:00Z,2529.4289509359032,115.52025073461716,115.52025073461716,115.52025073461716,219.32699174703242,219.32699174703242,219.32699174703242,-103.80674101241526,-103.80674101241526,-103.80674101241526,0,0,0,-112.08994121911219,5461.658089941273,2528.345267132686,2530.50365815533,2644.9492016705203
2026-09-29T00:00:00Z,2529.6806954566814,700.2230392956808,700.2230392956808,700.2230392956808,781.3947085614141,781.3947085614141,781.3947085614141,-81.17166926573327,-81.17166926573327,-81.17166926573327,0,0,0,323.678046353744,6147.630769660982,2528.577364840479,2530.766956436453,3229.903734752362
2026-09-30T00:00:00Z,2529.9324399774596,724.1735668154558,724.1735668154558,724.1735668154558,782.2062355742725,782.2062355742725,782.2062355742725,-58.0326687588165,-58.0326687588165,-58.0326687588165,0,0,0,548.9611366714962,5909.413873342575,2528.809462548273,2531.0320887499493,3254.1060067929157
2026-10-01T00:00:00Z,2530.1841844982378,800.1267725837417,800.1267725837417,800.1267725837417,834.8891142033167,834.8891142033167,834.8891142033167,-34.762341619575025,-34.762341619575025,-34.762341619575025,0,0,0,435.6204035347959,6056.910871778309,2529.0512462418774,2531.298458000003,3330.3109570819797
2026-10-02T00:00:00Z,2530.435929019016,822.6300911330901,822.6300911330901,822.6300911330901,834.3568111219308,834.3568111219308,834.3568111219308,-11.726719988840824,-11.726719988840824,-11.726719988840824,0,0,0,695.3644412272026,6147.884571635772,2529.2881425870614,2531.568010998981,3353.066020152106
2026-10-03T00:00:00Z,2530.687673539794,-1388.6220133796592,-1388.6220133796592,-1388.6220133796592,-1399.344579909677,-1399.344579909677,-1399.344579909677,10.72256653001788,10.72256653001788,10.72256653001788,0,0,0,-1577.306652715741,3882.8790030691976,2529.517014351901,2531.8285711992457,1142.065660160135
2026-10-04T00:00:00Z,2530.939418060572,-2020.5734707794534,-2020.5734707794534,-2020.5734707794534,-2052.829281298021,-2052.829281298021,-2052.829281298021,32.25581051856761,32.25581051856761,32.25581051856761,0,0,0,-2138.4177438139636,3239.10311107666,2529.7497325276686,2532.0899393973136,510.36594728111845
2026-10-05T00:00:00Z,2531.1911625813505,271.8992304507201,271.8992304507201,271.8992304507201,219.32699174876254,219.32699174876254,219.32699174876254,52.572238701957545,52.572238701957545,52.572238701957545,0,0,0,233.44908287963105,5580.461778601216,2529.9875066361465,2532.3638568886154,2803.0903930320706
2026-10-06T00:00:00Z,2531.4429071021286,852.8010399847205,852.8010399847205,852.8010399847205,781.3947085615501,781.3947085615501,781.3947085615501,71.40633142317051,71.40633142317051,71.40633142317051,0,0,0,627.2369816314092,6123.496277322172,2530.225600060483,2532.6364344406325,3384.2439470868494
2026-10-07T00:00:00Z,2531.6946516229063,870.7395157599801,870.7395157599801,870.7395157599801,782.2062355744611,782.2062355744611,782.2062355744611,88.53328018551905,88.53328018551905,88.53328018551905,0,0,0,433.6469272858437,6001.777885826714,2530.4636934848186,2532.910274975137,3402.4341673828867
2026-10-08T00:00:00Z,2531.946396143685,938.6625484255,938.6625484255,938.6625484255,834.8891142040148,834.8891142040148,834.8891142040148,103.77343422148522,103.77343422148522,103.77343422148522,0,0,0,682.8022135067347,6204.041054719891,2530.696458496171,2533.1840257850718,3470.608944569185
2026-10-09T00:00:00Z,2532.1981406644627,951.3524231514286,951.3524231514286,951.3524231514286,834.3568111265101,834.3568111265101,834.3568111265101,116.99561202491849,116.99561202491849,116.99561202491849,0,0,0,558.454462760516,6265.543153663405,2530.927082502408,2533.4529012913636,3483.550563815891
2026-10-10T00:00:00Z,2532.449885185241,-1271.2253971691562,-1271.2253971691562,-1271.2253971691562,-1399.3445799124177,-1399.3445799124177,-1399.3445799124177,128.1191827432615,128.1191827432615,128.1191827432615,0,0,0,-1368.8373942242338,3990.0213772476873,2531.1634531488053,2533.716611841097,1261.2244880160847
2026-10-11T00:00:00Z,2532.7016297060195,-1915.714426789426,-1915.714426789426,-1915.714426789426,-2052.829281298944,-2052.829281298944,-2052.829281298944,137.11485450951753,137.11485450951753,137.11485450951753,0,0,0,-2236.0830156463435,3524.190186806198,2531.400281576446,2533.9955032146095,616.9872029165936
2026-10-12T00:00:00Z,2532.953374226797,363.3311331070691,363.3311331070691,363.3311331070691,219.32699174950454,219.32699174950454,219.32699174950454,144.00414135756463,144.00414135756463,144.00414135756463,0,0,0,144.8452289850493,5756.675893711501,2531.6375709119684,2534.254457596006,2896.2845073338663
2026-10-13T00:00:00Z,2533.2051187475754,930.25222492668,930.25222492668,930.25222492668,781.3947085617066,781.3947085617066,781.3947085617066,148.85751636497338,148.85751636497338,148.85751636497338,0,0,0,650.2976145688626,6474.071308387889,2531.876161168601,2534.5250498265787,3463.4573436742553
2026-10-14T00:00:00Z,2533.4568632683536,933.9975306750745,933.9975306750745,933.9975306750745,782.2062355748242,782.2062355748242,782.2062355748242,151.7912951002503,151.7912951002503,151.7912951002503,0,0,0,750.2292746483763,6250.717852276599,2532.111688675132,2534.795402396441,3467.454393943428
2026-10-15T00:00:00Z,2533.7086077891317,987.8524434825995,987.8524434825995,987.8524434825995,834.889114204713,834.889114204713,834.889114204713,152.9633292778865,152.9633292778865,152.9633292778865,0,0,0,638.8412521299482,6433.301919935914,2532.3487475567135,2535.0643860417827,3521.5610512717312
2026-10-16T00:00:00Z,2533.9603523099104,986.9244358336324,986.9244358336324,986.9244358336324,834.35681112509,834.35681112509,834.35681112509,152.56762470854244,152.56762470854244,152.56762470854244,0,0,0,560.6531577814889,6247.273393424807,2532.5848464507935,2535.338296181803,3520.8847881435427
2026-10-17T00:00:00Z,2534.212096830688,-1248.516550767276,-1248.516550767276,-1248.516550767276,-1399.344579911948,-1399.344579911948,-1399.344579911948,150.82802914467192,150.82802914467192,150.82802914467192,0,0,0,-1320.7308523989911,4142.062400233811,2532.8150328563574,2535.598973411609,1285.6955460634122
2026-10-18T00:00:00Z,2534.463841351466,-1904.838117781062,-1904.838117781062,-1904.838117781062,-2052.829281296987,-2052.829281296987,-2052.829281296987,147.99116351592463,147.99116351592463,147.99116351592463,0,0,0,-2070.3850511047285,3462.0099947194813,2533.0234744511163,2535.8763710648986,629.6257235704038
2026-10-19T00:00:00Z,2534.7155858722444,363.64578519406547,363.64578519406547,363.64578519406547,219.32699175123452,219.32699175123452,219.32699175123452,144.3187934428309,144.3187934428309,144.3187934428309,0,0,0,130.88689161327451,5597.249747344729,2533.2498929386084,2536.1433807602457,2898.36137106631
2026-10-20T00:00:00Z,2534.9673303930226,921.4745646105279,921.4745646105279,921.4745646105279,781.3947085618424,781.3947085618424,781.3947085618424,140.07985604868574,140.07985604868574,140.07985604868574,0,0,0,674.4836600103815,6173.2637274443205,2533.49110164528,2536.4204984758803,3456.4418950035506
2026-10-21T00:00:00Z,2535.219074913801,917.748604917867,917.748604917867,917.748604917867,782.2062355750129,782.2062355750129,782.2062355750129,135.54236934285424,135.54236934285424,135.54236934285424,0,0,0,851.8867534085488,6274.947566601834,2533.732546702616,2536.6972244092576,3452.9676798316677
2026-10-22T00:00:00Z,2535.470819434579,965.854571553781,965.854571553781,965.854571553781,834.8891142054109,834.8891142054109,834.8891142054109,130.96545734837017,130.96545734837017,130.96545734837017,0,0,0,567.703269370382,6132.195708216319,2533.970659896867,2536.966920605306,3501.32539098836
2026-10-23T00:00:00Z,2535.7225639553567,960.9485345412623,960.9485345412623,960.9485345412623,834.3568111251233,834.3568111251233,834.3568111251233,126.59172341613912,126.59172341613912,126.59172341613912,0,0,0,654.606759295307,5992.422232129686,2534.197230698199,2537.236611399549,3496.671098496619
2026-10-24T00:00:00Z,2535.974308476135,-1276.7043832205397,-1276.7043832205397,-1276.7043832205397,-1399.3445799146884,-1399.3445799146884,-1399.3445799146884,122.6401966941488,122.6401966941488,122.6401966941488,0,0,0,-1621.5337426376689,3943.4343864506545,2534.42163903095,2537.5051661993643,1259.2699252555951
2026-10-25T00:00:00Z,2536.2260529969135,-1933.5292186949005,-1933.5292186949005,-1933.5292186949005,-2052.829281301122,-2052.829281301122,-2052.829281301122,119.30006260622153,119.30006260622153,119.30006260622153,0,0,0,-2245.5131177494095,3274.1317997025308,2534.662036088569,2537.772949317337,602.696834302013
2026-10-26T00:00:00Z,2536.477797517691,336.0523594736068,336.0523594736068,336.0523594736068,219.32699175296494,219.32699175296494,219.32699175296494,116.72536772064188,116.72536772064188,116.72536772064188,0,0,0,155.72242903268327,5483.333475744108,2534.8901610862404,2538.039741885631,2872.530156991298
2026-10-27T00:00:00Z,2536.7295420384694,896.4255716027653,896.4255716027653,896.4255716027653,781.394708561637,781.394708561637,781.394708561637,115.03086304112831,115.03086304112831,115.03086304112831,0,0,0,691.851681441424,6271.605211547486,2535.117728632776,2538.304277935258,3433.1551136412345
2026-10-28T00:00:00Z,2536.9812865592476,896.4953537579344,896.4953537579344,896.4953537579344,782.2062355744554,782.2062355744554,782.2062355744554,114.28911818347913,114.28911818347913,114.28911818347913,0,0,0,801.3323422278906,6321.626811880916,2535.3439870514785,2538.562035841967,3433.476640317182
2026-10-29T00:00:00Z,2537.2330310800257,949.4181171447206,949.4181171447206,949.4181171447206,834.8891142050952,834.8891142050952,834.8891142050952,114.52900293962531,114.52900293962531,114.52900293962531,0,0,0,597.7020807578258,6027.850041277829,2535.5752859484314,2538.850080745708,3486.651148224746
2026-10-30T00:00:00Z,2537.484775600804,950.0924044686121,950.0924044686121,950.0924044686121,834.356811128249,834.356811128249,834.356811128249,115.735593340363,115.735593340363,115.735593340363,0,0,0,787.4758421054175,6346.611299168211,2535.8145875044183,2539.122020078275,3487.577180069416
2026-10-31T00:00:00Z,2537.736520121582,-1281.4930623206353,-1281.4930623206353,-1281.4930623206353,-1399.344579917429,-1399.344579917429,-1399.344579917429,117.8515175967938,117.8515175967938,117.8515175967938,0,0,0,-1569.8578301201046,3844.70180148302,2536.068145211454,2539.386311138722,1256.2434578009468
2026-11-01T00:00:00Z,2537.9882646423603,-1932.0495669009872,-1932.0495669009872,-1932.0495669009872,-2052.829281300605,-2052.829281300605,-2052.829281300605,120.77971439961763,120.77971439961763,120.77971439961763,0,0,0,-2186.0530450830506,3337.1176511014837,2536.302536482015,2539.649920731206,605.9386977413731
2026-11-02T00:00:00Z,2538.2400091631384,343.71452497243075,343.71452497243075,343.71452497243075,219.32699175469492,219.32699175469492,219.32699175469492,124.38753321773588,124.38753321773588,124.38753321773588,0,0,0,501.6797862482651,5717.8892024554,2536.536880307823,2539.9096341769155,2881.9545341355692
2026-11-03T00:00:00Z,2538.4917536839166,909.9067732718968,909.9067732718968,909.9067732718968,781.3947085614318,781.3947085614318,781.3947085614318,128.51206471046518,128.51206471046518,128.51206471046518,0,0,0,600.9630977579221,6319.205338060392,2536.7760808960197,2540.1689427281317,3448.3985269558134
2026-11-04T00:00:00Z,2538.743498204695,915.1727859663498,915.1727859663498,915.1727859663498,782.2062355746442,782.2062355746442,782.2062355746442,132.9665503917056,132.9665503917056,132.9665503917056,0,0,0,726.0665672001588,6316.627956996286,2537.0054674345706,2540.4348860856344,3453.9162841710445
2026-11-05T00:00:00Z,2538.995242725473,972.4367996471047,972.4367996471047,972.4367996471047,834.8891142032196,834.8891142032196,834.8891142032196,137.547685443885,137.547685443885,137.547685443885,0,0,0,816.698242665155,6157.555270498919,2537.258505661149,2540.7081020124424,3511.4320423725776
2026-11-06T00:00:00Z,2539.246987246251,976.4004092982883,976.4004092982883,976.4004092982883,834.3568111282823,834.3568111282823,834.3568111282823,142.04359817000616,142.04359817000616,142.04359817000616,0,0,0,928.9707882309498,6230.2876388203,2537.49139221792,2540.982204973768,3515.6473965445393
2026-11-07T00:00:00Z,2539.498731767029,-1253.1023149371401,-1253.1023149371401,-1253.1023149371401,-1399.3445799185642,-1399.3445799185642,-1399.3445799185642,146.2422649814243,146.2422649814243,146.2422649814243,0,0,0,-1560.9830907090238,3933.942514660651,2537.7124043062504,2541.256307935095,1286.3964168298887
2026-11-08T00:00:00Z,2539.7504762878075,-1902.8891794333008,-1902.8891794333008,-1902.8891794333008,-2052.8292813000876,-2052.8292813000876,-2052.8292813000876,149.94010186678676,149.94010186678676,149.94010186678676,0,0,0,-2108.4603191393917,3335.5156049794214,2537.932979508244,2541.5299956949284,636.8612968545067
2026-11-09T00:00:00Z,2540.0022208085857,372.2774543902994,372.2774543902994,372.2774543902994,219.32699175543695,219.32699175543695,219.32699175543695,152.9504626348625,152.9504626348625,152.9504626348625,0,0,0,201.62199654962842,5657.463419757643,2538.148987754229,2541.8030836542666,2912.279675198885
2026-11-10T00:00:00Z,2540.2539653293634,936.5064798797506,936.5064798797506,936.5064798797506,781.3947085619295,781.3947085619295,781.3947085619295,155.1117713178209,155.1117713178209,155.1117713178209,0,0,0,702.8755233490399,6281.217827109205,2538.3824294534807,2542.0761716136044,3476.760445209114
2026-11-11T00:00:00Z,2540.5057098501416,938.5012567760859,938.5012567760859,938.5012567760859,782.2062355748329,782.2062355748329,782.2062355748329,156.29502120125284,156.29502120125284,156.29502120125284,0,0,0,778.5926088720664,5998.234528521441,2538.616742836977,2542.3477045806767,3479.0069666262275
2026-11-12T00:00:00Z,2540.7574543709197,991.2995002286567,991.2995002286567,991.2995002286567,834.8891142039178,834.8891142039178,834.8891142039178,156.4103860247389,156.4103860247389,156.4103860247389,0,0,0,932.9980552922138,6268.445866600441,2538.847191324582,2542.622265661895,3532.0569545995763
2026-11-13T00:00:00Z,2541.009198891698,989.7695208758175,989.7695208758175,989.7695208758175,834.3568111268621,834.3568111268621,834.3568111268621,155.41270974895536,155.41270974895536,155.41270974895536,0,0,0,934.6203929034293,6250.416101291709,2539.081322964072,2542.890778981782,3530.778719767515
