ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2026-02-28T00:00:00Z,2455.4661268793425,1787.0579139325528,1787.0579139325528,1787.0579139325528,3171.2695018612826,3171.2695018612826,3171.2695018612826,-1408.8036810608926,-1408.8036810608926,-1408.8036810608926,24.592093132162663,24.592093132162663,24.592093132162663,0,0,0,2063.4438254494057,6385.591973797859,2455.4661268793425,2455.4661268793425,4242.524040811895
2026-03-01T00:00:00Z,2455.668599436022,1616.175347007833,1616.175347007833,1616.175347007833,3593.5301242900105,3593.5301242900105,3593.5301242900105,-2048.0671696739673,-2048.0671696739673,-2048.0671696739673,70.71239239178918,70.71239239178918,70.71239239178918,0,0,0,2040.1474339313766,5994.255208175405,2455.668599436022,2455.668599436022,4071.8439464438547
2026-03-02T00:00:00Z,2455.8710719927003,3318.108707898275,3318.108707898275,3318.108707898275,2960.494405455655,2960.494405455655,2960.494405455655,240.9159203669528,240.9159203669528,240.9159203669528,116.69838207566559,116.69838207566559,116.69838207566559,0,0,0,3608.2261639635676,7983.393676733884,2455.8710719927003,2455.8710719927003,5773.979779890975
2026-03-03T00:00:00Z,2456.0735445493788,2415.0620763498364,2415.0620763498364,2415.0620763498364,1442.0012158065733,1442.0012158065733,1442.0012158065733,811.4386895669842,811.4386895669842,811.4386895669842,161.62217097627826,161.62217097627826,161.62217097627826,0,0,0,2525.0202170898433,6966.849717943303,2456.0735445493788,2456.0735445493788,4871.135620899215
2026-03-04T00:00:00Z,2456.276017106057,655.8678237496833,655.8678237496833,655.8678237496833,-293.0728045397229,-293.0728045397229,-293.0728045397229,744.3669157639293,744.3669157639293,744.3669157639293,204.57371252547696,204.57371252547696,204.57371252547696,0,0,0,981.8997969030135,5305.803856845301,2456.276017106057,2456.276017106057,3112.1438408557406
2026-03-05T00:00:00Z,2456.4784896627366,-460.6588058859599,-460.6588058859599,-460.6588058859599,-1524.915843801224,-1524.915843801224,-1524.915843801224,819.5725538704089,819.5725538704089,819.5725538704089,244.68448404485562,244.68448404485562,244.68448404485562,0,0,0,-259.2021244640788,4086.195364219708,2456.4784896627366,2456.4784896627366,1995.8196837767766
2026-03-06T00:00:00Z,2456.680962219415,-816.2298446456107,-816.2298446456107,-816.2298446456107,-1937.9564595561549,-1937.9564595561549,-1937.9564595561549,840.5767711610443,840.5767711610443,840.5767711610443,281.1498437495003,281.1498437495003,281.1498437495003,0,0,0,-476.9650938744893,3637.90525202859,2456.680962219415,2456.680962219415,1640.4511175738044
2026-03-07T00:00:00Z,2456.8834347760935,-2834.723780996176,-2834.723780996176,-2834.723780996176,-1739.1695597360417,-1739.1695597360417,-1739.1695597360417,-1408.803681055244,-1408.803681055244,-1408.803681055244,313.24945979510983,313.24945979510983,313.24945979510983,0,0,0,-2537.4062973942196,1849.9373314183865,2456.8834347760935,2456.8834347760935,-377.84034622008267
2026-03-08T00:00:00Z,2457.0859073327724,-3098.1118641703074,-3098.1118641703074,-3098.1118641703074,-1390.409960279396,-1390.409960279396,-1390.409960279396,-2048.067169672033,-2048.067169672033,-2048.067169672033,340.3652657811224,340.3652657811224,340.3652657811224,0,0,0,-2782.1685633379875,1552.2812174359183,2457.0859073327724,2457.0859073327724,-641.025956837535
2026-03-09T00:00:00Z,2457.2883798894513,-615.7796012448371,-615.7796012448371,-615.7796012448371,-1218.6919936887405,-1218.6919936887405,-1218.6919936887405,240.91592036869426,240.91592036869426,240.91592036869426,361.9964720752092,361.9964720752092,361.9964720752092,0,0,0,-117.49810472065826,3889.940554507661,2457.2883798894513,2457.2883798894513,1841.5087786446143
2026-03-10T00:00:00Z,2457.49085244613,-40.791663886182604,-40.791663886182604,-40.791663886182604,-1230.0016033200307,-1230.0016033200307,-1230.0016033200307,811.438689567094,811.438689567094,811.438689567094,377.7712498667541,377.7712498667541,377.7712498667541,0,0,0,397.4993613980331,4610.75699630204,2457.49085244613,2457.49085244613,2416.6991885599473
2026-03-11T00:00:00Z,2457.6933250028083,-100.17146793035448,-100.17146793035448,-100.17146793035448,-1231.993186070653,-1231.993186070653,-1231.993186070653,744.3669157634062,744.3669157634062,744.3669157634062,387.4548023768927,387.4548023768927,387.4548023768927,0,0,0,249.3993961587981,4445.249322745624,2457.6933250028083,2457.6933250028083,2357.5218570724537
2026-03-12T00:00:00Z,2457.895797559487,120.07433344412095,120.07433344412095,120.07433344412095,-1090.4518627221867,-1090.4518627221867,-1090.4518627221867,819.5725538684027,819.5725538684027,819.5725538684027,390.9536422979049,390.9536422979049,390.9536422979049,0,0,0,528.8295046190099,4681.982367234445,2457.895797559487,2457.895797559487,2577.970131003608
2026-03-13T00:00:00Z,2458.098270116166,369.4251256416088,369.4251256416088,369.4251256416088,-859.4676487660136,-859.4676487660136,-859.4676487660136,840.5767711596483,840.5767711596483,840.5767711596483,388.3160032479739,388.3160032479739,388.3160032479739,0,0,0,657.9640747810421,4973.5406347678645,2458.098270116166,2458.098270116166,2827.523395757775
2026-03-14T00:00:00Z,2458.3007426728445,-1718.2514309204707,-1718.2514309204707,-1718.2514309204707,-689.176172547933,-689.176172547933,-689.176172547933,-1408.8036810564115,-1408.8036810564115,-1408.8036810564115,379.7284226838735,379.7284226838735,379.7284226838735,0,0,0,-1482.9310873811467,2883.453653421103,2458.3007426728445,2458.3007426728445,740.0493117523738
2026-03-15T00:00:00Z,2458.5032152295234,-2327.783447599595,-2327.783447599595,-2327.783447599595,-645.2249190897755,-645.2249190897755,-645.2249190897755,-2048.0671696728646,-2048.0671696728646,-2048.0671696728646,365.5086411630456,365.5086411630456,365.5086411630456,0,0,0,-2054.3703180476055,2175.582674364916,2458.5032152295234,2458.5032152295234,130.71976762992836
2026-03-16T00:00:00Z,2458.7056877862024,-56.2398892360481,-56.2398892360481,-56.2398892360481,-643.2508746551644,-643.2508746551644,-643.2508746551644,240.91592036947267,240.91592036947267,240.91592036947267,346.09506504964367,346.09506504964367,346.09506504964367,0,0,0,336.3637640412055,4528.044534565184,2458.7056877862024,2458.7056877862024,2402.4657985501544
2026-03-17T00:00:00Z,2458.908160342881,575.1608162776176,575.1608162776176,575.1608162776176,-558.3110071221502,-558.3110071221502,-558.3110071221502,811.4386895664996,811.4386895664996,811.4386895664996,322.0331338332681,322.0331338332681,322.0331338332681,0,0,0,886.0076172772457,5131.986190135016,2458.908160342881,2458.908160342881,3034.0689766204987
2026-03-18T00:00:00Z,2459.1106328995593,662.199013839232,662.199013839232,662.199013839232,-376.12691848725353,-376.12691848725353,-376.12691848725353,744.3669157635399,744.3669157635399,744.3669157635399,293.9590165629455,293.9590165629455,293.9590165629455,0,0,0,957.6841406600561,5390.929996229463,2459.1106328995593,2459.1106328995593,3121.3096467387913
2026-03-19T00:00:00Z,2459.313105456238,869.3277424604156,869.3277424604156,869.3277424604156,-212.82594361575724,-212.82594361575724,-212.82594361575724,819.5725538691103,819.5725538691103,819.5725538691103,262.5811322070626,262.5811322070626,262.5811322070626,0,0,0,1160.3948183627197,5365.170708411637,2459.313105456238,2459.313105456238,3328.640847916654
2026-03-20T00:00:00Z,2459.515578012917,890.3917576361019,890.3917576361019,890.3917576361019,-178.84505765766852,-178.84505765766852,-178.84505765766852,840.5767711582522,840.5767711582522,840.5767711582522,228.66004413551826,228.66004413551826,228.66004413551826,0,0,0,1180.379524798704,5598.61351454894,2459.515578012917,2459.515578012917,3349.907335649019
2026-03-21T00:00:00Z,2459.7180505695956,-1454.3366336309907,-1454.3366336309907,-1454.3366336309907,-238.52027052287931,-238.52027052287931,-238.52027052287931,-1408.8036810591075,-1408.8036810591075,-1408.8036810591075,192.98731795099596,192.98731795099596,192.98731795099596,0,0,0,-1175.1237790670118,3264.989344763001,2459.7180505695956,2459.7180505695956,1005.3814169386048
2026-03-22T00:00:00Z,2459.9205231262745,-2121.1592275232556,-2121.1592275232556,-2121.1592275232556,-229.4560114401721,-229.4560114401721,-229.4560114401721,-2048.067169670931,-2048.067169670931,-2048.067169670931,156.36395358784725,156.36395358784725,156.36395358784725,0,0,0,-1672.7304740265065,2366.858168348927,2459.9205231262745,2459.9205231262745,338.7612956030189
2026-03-23T00:00:00Z,2460.122995682953,324.75106629158836,324.75106629158836,324.75106629158836,-35.74386060457516,-35.74386060457516,-35.74386060457516,240.91592036283035,240.91592036283035,240.91592036283035,119.5790065333332,119.5790065333332,119.5790065333332,0,0,0,704.1636083200206,4821.948848318619,2460.122995682953,2460.122995682953,2784.8740619745413
2026-03-24T00:00:00Z,2460.325468239632,1162.6806187252816,1162.6806187252816,1162.6806187252816,267.8529299307727,267.8529299307727,267.8529299307727,811.4386895675019,811.4386895675019,811.4386895675019,83.38899922700666,83.38899922700666,83.38899922700666,0,0,0,1691.7028540498472,5858.422832477534,2460.325468239632,2460.325468239632,3623.0060869649133
2026-03-25T00:00:00Z,2460.5279407963103,1267.3900742745834,1267.3900742745834,1267.3900742745834,474.5244657305307,474.5244657305307,474.5244657305307,744.366915763345,744.366915763345,744.366915763345,48.49869278070783,48.49869278070783,48.49869278070783,0,0,0,1566.5863940828049,5833.754553412107,2460.5279407963103,2460.5279407963103,3727.9180150708935
2026-03-26T00:00:00Z,2460.730413352989,1312.5888861210085,1312.5888861210085,1312.5888861210085,477.47259008003783,477.47259008003783,477.47259008003783,819.5725538698179,819.5725538698179,819.5725538698179,15.543742171152555,15.543742171152555,15.543742171152555,0,0,0,1610.8830538174902,5775.067634082667,2460.730413352989,2460.730413352989,3773.3192994739975
2026-03-27T00:00:00Z,2460.9328859096677,1271.9721971602307,1271.9721971602307,1271.9721971602307,446.31972947596176,446.31972947596176,446.31972947596176,840.5767711582284,840.5767711582284,840.5767711582284,-14.92430347395945,-14.92430347395945,-14.92430347395945,0,0,0,1449.3501593013727,5855.801878137926,2460.9328859096677,2460.9328859096677,3732.9050830698984
2026-03-28T00:00:00Z,2461.1353584663466,-715.9387572834765,-715.9387572834765,-715.9387572834765,735.315191778916,735.315191778916,735.315191778916,-1408.8036810504002,-1408.8036810504002,-1408.8036810504002,-42.45026801199189,-42.45026801199189,-42.45026801199189,0,0,0,-334.2682688211225,3978.6027965689736,2461.1353584663466,2461.1353584663466,1745.19660118287
2026-03-29T00:00:00Z,2461.3378310230255,-560.9935319115127,-560.9935319115127,-560.9935319115127,1553.7582175863758,1553.7582175863758,1553.7582175863758,-2048.067169668997,-2048.067169668997,-2048.067169668997,-66.68457982889173,-66.68457982889173,-66.68457982889173,0,0,0,-268.73887674433263,3899.2772686193925,2461.3378310230255,2461.3378310230255,1900.3442991115128
2026-03-30T00:00:00Z,2461.540303579704,2832.4034514788464,2832.4034514788464,2832.4034514788464,2678.8767881233002,2678.8767881233002,2678.8767881233002,240.91592036457206,240.91592036457206,240.91592036457206,-87.38925700902595,-87.38925700902595,-87.38925700902595,0,0,0,3073.0513834894214,7467.091848671889,2461.540303579704,2461.540303579704,5293.94375505855
2026-03-31T00:00:00Z,2461.742776136383,4206.760804663628,4206.760804663628,4206.760804663628,3499.762647684555,3499.762647684555,3499.762647684555,811.43868956726,811.43868956726,811.43868956726,-104.44053258818833,-104.44053258818833,-104.44053258818833,0,0,0,4468.627136821872,8852.090929227965,2461.742776136383,2461.742776136383,6668.50358080001
2026-04-01T00:00:00Z,2461.9452486930613,4039.901102736201,4039.901102736201,4039.901102736201,3413.362292675599,3413.362292675599,3413.362292675599,744.3669157631504,744.3669157631504,744.3669157631504,-117.82810570254598,-117.82810570254598,-117.82810570254598,0,0,0,4268.4399208761615,8550.251030796157,2461.9452486930613,2461.9452486930613,6501.8463514292625
2026-04-02T00:00:00Z,2462.1477212497402,2969.576189694379,2969.576189694379,2969.576189694379,2277.6547388250965,2277.6547388250965,2277.6547388250965,819.5725538695817,819.5725538695817,819.5725538695817,-127.65110300029934,-127.65110300029934,-127.65110300029934,0,0,0,3422.5804895740525,7527.872129484951,2462.1477212497402,2462.1477212497402,5431.72391094412
2026-04-03T00:00:00Z,2462.3501938064187,1257.862741243683,1257.862741243683,1257.862741243683,551.3968996475338,551.3968996475338,551.3968996475338,840.5767711614284,840.5767711614284,840.5767711614284,-134.1109295652787,-134.1109295652787,-134.1109295652787,0,0,0,1571.3206302016113,5659.000434029109,2462.3501938064187,2462.3501938064187,3720.212935050102
2026-04-04T00:00:00Z,2462.5526663630976,-2550.9582260869324,-2550.9582260869324,-2550.9582260869324,-1004.6532679584818,-1004.6532679584818,-1004.6532679584818,-1408.8036810530969,-1408.8036810530969,-1408.8036810530969,-137.50127707535316,-137.50127707535316,-137.50127707535316,0,0,0,-2141.374123919825,1949.7068282645262,2462.5526663630976,2462.5526663630976,-88.40555972383481
2026-04-05T00:00:00Z,2462.7551389197765,-4017.7091017796597,-4017.7091017796597,-4017.7091017796597,-1831.4462956498912,-1831.4462956498912,-1831.4462956498912,-2048.067169669828,-2048.067169669828,-2048.067169669828,-138.19563645993998,-138.19563645993998,-138.19563645993998,0,0,0,-3740.7419421662935,617.1083007522666,2462.7551389197765,2462.7551389197765,-1554.9539628598832
2026-04-06T00:00:00Z,2462.957611476455,-1782.9850819245535,-1782.9850819245535,-1782.9850819245535,-1887.2682716002118,-1887.2682716002118,-1887.2682716002118,240.9159203663134,240.9159203663134,240.9159203663134,-136.63273069065508,-136.63273069065508,-136.63273069065508,0,0,0,-1304.4655114776795,2787.203201555716,2462.957611476455,2462.957611476455,679.9725295519015
2026-04-07T00:00:00Z,2463.1600840331334,-878.0254838182595,-878.0254838182595,-878.0254838182595,-1556.16383473832,-1556.16383473832,-1556.16383473832,811.4386895670176,811.4386895670176,811.4386895670176,-133.3003386469567,-133.3003386469567,-133.3003386469567,0,0,0,-475.3854335251716,3724.0423289231726,2463.1600840331334,2463.1600840331334,1585.134600214874
2026-04-08T00:00:00Z,2463.3625565898124,-658.9891222830963,-658.9891222830963,-658.9891222830963,-1274.6380162916585,-1274.6380162916585,-1274.6380162916585,744.3669157636165,744.3669157636165,744.3669157636165,-128.71802175505442,-128.71802175505442,-128.71802175505442,0,0,0,-273.6067474194904,3905.7935496062705,2463.3625565898124,2463.3625565898124,1804.373434306716
2026-04-09T00:00:00Z,2463.5650291464913,-515.738938714626,-515.738938714626,-515.738938714626,-1211.892202332544,-1211.892202332544,-1211.892202332544,819.5725538693454,819.5725538693454,819.5725538693454,-123.41929025142777,-123.41929025142777,-123.41929025142777,0,0,0,-67.15725172889955,3928.4333242886096,2463.5650291464913,2463.5650291464913,1947.8260904318654
2026-04-10T00:00:00Z,2463.7675017031697,-521.9213822905887,-521.9213822905887,-521.9213822905887,-1244.5643985526099,-1244.5643985526099,-1244.5643985526099,840.5767711614046,840.5767711614046,840.5767711614046,-117.9337548993831,-117.9337548993831,-117.9337548993831,0,0,0,-97.39616647084955,4163.56498252967,2463.7675017031697,2463.7675017031697,1941.8461194125812
2026-04-11T00:00:00Z,2463.969974259848,-2701.6503465663577,-2701.6503465663577,-2701.6503465663577,-1180.0768628287412,-1180.0768628287412,-1180.0768628287412,-1408.8036810542635,-1408.8036810542635,-1408.8036810542635,-112.76980268335316,-112.76980268335316,-112.76980268335316,0,0,0,-2258.651194245297,1875.389957600412,2463.969974259848,2463.969974259848,-237.68037230650953
2026-04-12T00:00:00Z,2464.1724468165276,-3133.2342184462304,-3133.2342184462304,-3133.2342184462304,-976.7687369708764,-976.7687369708764,-976.7687369708764,-2048.067169667894,-2048.067169667894,-2048.067169667894,-108.39831180745938,-108.39831180745938,-108.39831180745938,0,0,0,-2756.349870021633,1398.5216787042434,2464.1724468165276,2464.1724468165276,-669.0617716297029
2026-04-13T00:00:00Z,2464.374919373206,-623.2610915762153,-623.2610915762153,-623.2610915762153,-758.9391288560752,-758.9391288560752,-758.9391288560752,240.91592036709193,240.91592036709193,240.91592036709193,-105.2378830872323,-105.2378830872323,-105.2378830872323,0,0,0,-356.96491569681507,3907.476856379454,2464.374919373206,2464.374919373206,1841.1138277969908
2026-04-14T00:00:00Z,2464.5773919298845,54.04046686991027,54.04046686991027,54.04046686991027,-653.7562098774177,-653.7562098774177,-653.7562098774177,811.4386895667753,811.4386895667753,811.4386895667753,-103.6420128194474,-103.6420128194474,-103.6420128194474,0,0,0,507.50288232791695,4611.430609655045,2464.5773919298845,2464.5773919298845,2518.6178587997947
