ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2026-01-07T00:00:00Z,2429.7355416710875,-625.6329606761553,-625.6329606761553,-625.6329606761553,-1191.7251872732647,-1191.7251872732647,-1191.7251872732647,782.9649286902267,782.9649286902267,782.9649286902267,-216.8727020931173,-216.8727020931173,-216.8727020931173,0,0,0,-271.6233664565897,3880.7021100067604,2429.7355416710875,2429.7355416710875,1804.1025809949322
2026-01-08T00:00:00Z,2429.916011184745,-656.2089686501139,-656.2089686501139,-656.2089686501139,-1207.1065423848117,-1207.1065423848117,-1207.1065423848117,831.7344342585372,831.7344342585372,831.7344342585372,-280.83686052383905,-280.83686052383905,-280.83686052383905,0,0,0,-298.2911932503043,3902.1910692842466,2429.916011184745,2429.916011184745,1773.707042534631
2026-01-09T00:00:00Z,2430.096480698403,-752.7493990015817,-752.7493990015817,-752.7493990015817,-1238.7671077628331,-1238.7671077628331,-1238.7671077628331,825.7592744373702,825.7592744373702,825.7592744373702,-339.7415656761184,-339.7415656761184,-339.7415656761184,0,0,0,-432.48196815015825,3773.887962883191,2430.096480698403,2430.096480698403,1677.3470816968213
2026-01-10T00:00:00Z,2430.2769502120614,-2924.5282464338475,-2924.5282464338475,-2924.5282464338475,-1120.560922768651,-1120.560922768651,-1120.560922768651,-1411.253448821355,-1411.253448821355,-1411.253448821355,-392.7138748438418,-392.7138748438418,-392.7138748438418,0,0,0,-2588.1540273252403,1609.9721430296884,2430.2769502120614,2430.2769502120614,-494.2512962217861
2026-01-11T00:00:00Z,2430.4574197257193,-3382.9761929231986,-3382.9761929231986,-3382.9761929231986,-886.7609328238123,-886.7609328238123,-886.7609328238123,-2057.2002503559906,-2057.2002503559906,-2057.2002503559906,-439.0150097433959,-439.0150097433959,-439.0150097433959,0,0,0,-2879.2787703425943,1124.5834465371915,2430.4574197257193,2430.4574197257193,-952.5187731974793
2026-01-12T00:00:00Z,2430.637889239377,-931.9996974848184,-931.9996974848184,-931.9996974848184,-696.5728596363227,-696.5728596363227,-696.5728596363227,242.62996792322042,242.62996792322042,242.62996792322042,-478.05680577171574,-478.05680577171574,-478.05680577171574,0,0,0,-557.8175130067588,3436.525240555227,2430.637889239377,2430.637889239377,1498.6381917545584
2026-01-13T00:00:00Z,2430.8183587530348,-363.62399004840063,-363.62399004840063,-363.62399004840063,-639.5746804866187,-639.5746804866187,-639.5746804866187,785.3650938660626,785.3650938660626,785.3650938660626,-509.41440342784426,-509.41440342784426,-509.41440342784426,0,0,0,-8.338671663693816,4154.039516400164,2430.8183587530348,2430.8183587530348,2067.194368704634
2026-01-14T00:00:00Z,2430.9988282666927,-393.07647699982994,-393.07647699982994,-393.07647699982994,-643.2065571174609,-643.2065571174609,-643.2065571174609,782.964928690436,782.964928690436,782.964928690436,-532.8348485728053,-532.8348485728053,-532.8348485728053,0,0,0,-28.68643201236628,4172.542256558131,2430.9988282666927,2430.9988282666927,2037.9223512668627
2026-01-15T00:00:00Z,2431.1792977803507,-287.75488925955057,-287.75488925955057,-287.75488925955057,-571.2479481331201,-571.2479481331201,-571.2479481331201,831.734434259245,831.734434259245,831.734434259245,-548.2413753856753,-548.2413753856753,-548.2413753856753,0,0,0,212.61725277597554,4304.943889327293,2431.1792977803507,2431.1792977803507,2143.4244085208
2026-01-16T00:00:00Z,2431.3597672940086,-120.28968439062243,-120.28968439062243,-120.28968439062243,-390.3156993274077,-390.3156993274077,-390.3156993274077,825.7592744374252,825.7592744374252,825.7592744374252,-555.73325950064,-555.73325950064,-555.73325950064,0,0,0,173.74850516333422,4486.102805633486,2431.3597672940086,2431.3597672940086,2311.0700829033863
2026-01-17T00:00:00Z,2431.5402368076666,-2179.8619230427685,-2179.8619230427685,-2179.8619230427685,-213.02722840308272,-213.02722840308272,-213.02722840308272,-1411.2534488142264,-1411.2534488142264,-1411.2534488142264,-555.5812458254588,-555.5812458254588,-555.5812458254588,0,0,0,-1810.2633665468688,2512.4190246730195,2431.5402368076666,2431.5402368076666,251.67831376489812
2026-01-18T00:00:00Z,2431.7207063213245,-2772.5697875431215,-2772.5697875431215,-2772.5697875431215,-167.1508644331272,-167.1508644331272,-167.1508644331272,-2057.2002503554604,-2057.2002503554604,-2057.2002503554604,-548.2186727545339,-548.2186727545339,-548.2186727545339,0,0,0,-2301.504136593535,1746.72645522104,2431.7207063213245,2431.7207063213245,-340.84908122179695
2026-01-19T00:00:00Z,2431.901175834982,-527.4062966559532,-527.4062966559532,-527.4062966559532,-235.80773586517827,-235.80773586517827,-235.80773586517827,242.6299679249544,242.6299679249544,242.6299679249544,-534.2285287157293,-534.2285287157293,-534.2285287157293,0,0,0,-167.04275527488284,4015.971458826951,2431.901175834982,2431.901175834982,1904.4948791790289
2026-01-20T00:00:00Z,2432.08164534864,17.49401311183478,17.49401311183478,17.49401311183478,-253.5442956465179,-253.5442956465179,-253.5442956465179,785.3650938661741,785.3650938661741,785.3650938661741,-514.3267851078216,-514.3267851078216,-514.3267851078216,0,0,0,463.96912057729713,4548.393425411118,2432.08164534864,2432.08164534864,2449.5756584604746
2026-01-21T00:00:00Z,2432.2621148622984,214.7837717568519,214.7837717568519,214.7837717568519,-78.83870820362586,-78.83870820362586,-78.83870820362586,782.9649286898391,782.9649286898391,782.9649286898391,-489.34244872936125,-489.34244872936125,-489.34244872936125,0,0,0,518.1806478154305,4670.177832053296,2432.2621148622984,2432.2621148622984,2647.04588661915
2026-01-22T00:00:00Z,2432.4425843759564,607.6050493714381,607.6050493714381,607.6050493714381,236.0654791748637,236.0654791748637,236.0654791748637,831.7344342563225,831.7344342563225,831.7344342563225,-460.1948640597481,-460.1948640597481,-460.1948640597481,0,0,0,869.9472841115171,4940.482451449253,2432.4425843759564,2432.4425843759564,3040.0476337473947
2026-01-23T00:00:00Z,2432.6230538896143,874.6271376323832,874.6271376323832,874.6271376323832,476.73673201701433,476.73673201701433,476.73673201701433,825.7592744344942,825.7592744344942,825.7592744344942,-427.8688688191252,-427.8688688191252,-427.8688688191252,0,0,0,1208.7979115228732,5299.439889358078,2432.6230538896143,2432.6230538896143,3307.2501915219973
2026-01-24T00:00:00Z,2432.803523403272,-1304.7265887316614,-1304.7265887316614,-1304.7265887316614,499.91532317803467,499.91532317803467,499.91532317803467,-1411.2534488153524,-1411.2534488153524,-1411.2534488153524,-393.388463094344,-393.388463094344,-393.388463094344,0,0,0,-1039.880667814134,3253.1161906065554,2432.803523403272,2432.803523403272,1128.0769346716104
2026-01-25T00:00:00Z,2432.9839929169298,-1971.8883827549594,-1971.8883827549594,-1971.8883827549594,443.10155900384405,443.10155900384405,443.10155900384405,-2057.20025035493,-2057.20025035493,-2057.20025035493,-357.78969140387295,-357.78969140387295,-357.78969140387295,0,0,0,-1737.822599000392,2439.282686029756,2432.9839929169298,2432.9839929169298,461.0956101619704
2026-01-26T00:00:00Z,2433.164462430588,589.0003523960721,589.0003523960721,589.0003523960721,668.4638417535626,668.4638417535626,668.4638417535626,242.62996792668832,242.62996792668832,242.62996792668832,-322.0934572841788,-322.0934572841788,-322.0934572841788,0,0,0,1014.7876214543187,5128.425958195336,2433.164462430588,2433.164462430588,3022.1648148266604
2026-01-27T00:00:00Z,2433.3449319442457,1933.583923825012,1933.583923825012,1933.583923825012,1435.4978207228357,1435.4978207228357,1435.4978207228357,785.3650938656342,785.3650938656342,785.3650938656342,-287.27899076345864,-287.27899076345864,-287.27899076345864,0,0,0,2258.019238473582,6352.673314066012,2433.3449319442457,2433.3449319442457,4366.928855769258
2026-01-28T00:00:00Z,2433.5254014579036,3104.0190811943885,3104.0190811943885,3104.0190811943885,2575.3128228926603,2575.3128228926603,2575.3128228926603,782.9649286906102,782.9649286906102,782.9649286906102,-254.2586703888812,-254.2586703888812,-254.2586703888812,0,0,0,3430.2151823905942,7524.3103001818645,2433.5254014579036,2433.5254014579036,5537.544482652293
2026-01-29T00:00:00Z,2433.7058709715616,4094.304448699464,4094.304448699464,4094.304448699464,3486.424878249248,3486.424878249248,3486.424878249248,831.7344342570302,831.7344342570302,831.7344342570302,-223.854863806814,-223.854863806814,-223.854863806814,0,0,0,4266.582776693798,8532.744716136345,2433.7058709715616,2433.7058709715616,6528.010319671026
2026-01-30T00:00:00Z,2433.8863404852195,4145.3394522022045,4145.3394522022045,4145.3394522022045,3516.359573042674,3516.359573042674,3516.359573042674,825.7592744345493,825.7592744345493,825.7592744345493,-196.77939527501837,-196.77939527501837,-196.77939527501837,0,0,0,4506.611516583822,8678.179610521383,2433.8863404852195,2433.8863404852195,6579.2257926874245
2026-01-31T00:00:00Z,2434.0668099988775,864.9311814760174,864.9311814760174,864.9311814760174,2449.8008067242504,2449.8008067242504,2449.8008067242504,-1411.253448818116,-1411.253448818116,-1411.253448818116,-173.6161764301173,-173.6161764301173,-173.6161764301173,0,0,0,1257.5932014936461,5297.445682299483,2434.0668099988775,2434.0668099988775,3298.9979914748947
2026-02-01T00:00:00Z,2434.2472795125354,-1507.2074599334796,-1507.2074599334796,-1507.2074599334796,704.8002405379774,704.8002405379774,704.8002405379774,-2057.2002503544,-2057.2002503544,-2057.2002503544,-154.80745011705685,-154.80745011705685,-154.80745011705685,0,0,0,-1121.7958929899107,3026.434570546563,2434.2472795125354,2434.2472795125354,927.0398195790558
2026-02-02T00:00:00Z,2434.4277490261934,-833.6332625026935,-833.6332625026935,-833.6332625026935,-935.6192319512847,-935.6192319512847,-935.6192319512847,242.6299679191238,242.6299679191238,242.6299679191238,-140.64399847053252,-140.64399847053252,-140.64399847053252,0,0,0,-550.6423256232505,3653.6078604183786,2434.4277490261934,2434.4277490261934,1600.7944865235
2026-02-03T00:00:00Z,2434.6082185398514,-1193.9110956909606,-1193.9110956909606,-1193.9110956909606,-1848.016631123565,-1848.016631123565,-1848.016631123565,785.3650938657458,785.3650938657458,785.3650938657458,-131.25955843314162,-131.25955843314162,-131.25955843314162,0,0,0,-764.4547957534771,3203.6533642790873,2434.6082185398514,2434.6082185398514,1240.6971228488908
2026-02-04T00:00:00Z,2434.788688053509,-1280.576969630162,-1280.576969630162,-1280.576969630162,-1936.912324866423,-1936.912324866423,-1936.912324866423,782.9649286904165,782.9649286904165,782.9649286904165,-126.62957345415515,-126.62957345415515,-126.62957345415515,0,0,0,-912.6335826012897,3155.4651199610776,2434.788688053509,2434.788688053509,1154.2117184233468
2026-02-05T00:00:00Z,2434.969157567167,-877.022168500008,-877.022168500008,-877.022168500008,-1582.1823103808101,-1582.1823103808101,-1582.1823103808101,831.7344342577378,831.7344342577378,831.7344342577378,-126.57429237693582,-126.57429237693582,-126.57429237693582,0,0,0,-617.4255013474447,3537.8586595891707,2434.969157567167,2434.969157567167,1557.946989067159
2026-02-06T00:00:00Z,2435.149627080825,-564.9707026499875,-564.9707026499875,-564.9707026499875,-1259.9638683630405,-1259.9638683630405,-1259.9638683630405,825.7592744331113,825.7592744331113,825.7592744331113,-130.76610872005864,-130.76610872005864,-130.76610872005864,0,0,0,-164.87689003280826,3784.3456057738663,2435.149627080825,2435.149627080825,1870.1789244308377
2026-02-07T00:00:00Z,2435.3300965944827,-2732.2459813661244,-2732.2459813661244,-2732.2459813661244,-1182.2516136387187,-1182.2516136387187,-1182.2516136387187,-1411.253448817604,-1411.253448817604,-1411.253448817604,-138.74091890980117,-138.74091890980117,-138.74091890980117,0,0,0,-2359.844036529834,1802.6606763388952,2435.3300965944827,2435.3300965944827,-296.9158847716417
2026-02-08T00:00:00Z,2435.5105661081407,-3442.306222714388,-3442.306222714388,-3442.306222714388,-1235.1928026890932,-1235.1928026890932,-1235.1928026890932,-2057.2002503571607,-2057.2002503571607,-2057.2002503571607,-149.91316966813403,-149.91316966813403,-149.91316966813403,0,0,0,-3136.827414164234,1010.1281201589169,2435.5105661081407,2435.5105661081407,-1006.7956566062471
2026-02-09T00:00:00Z,2435.6910356217986,-1122.1465158364394,-1122.1465158364394,-1122.1465158364394,-1201.1823180927388,-1201.1823180927388,-1201.1823180927388,242.629967921848,242.629967921848,242.629967921848,-163.59416566554896,-163.59416566554896,-163.59416566554896,0,0,0,-605.48340418119,3301.8984446874565,2435.6910356217986,2435.6910356217986,1313.5445197853592
2026-02-10T00:00:00Z,2435.8715051354566,-402.46852111827536,-402.46852111827536,-402.46852111827536,-1008.8204935810132,-1008.8204935810132,-1008.8204935810132,785.3650938658576,785.3650938658576,785.3650938658576,-179.0131214031196,-179.0131214031196,-179.0131214031196,0,0,0,-277.7649089117029,3902.0426483997853,2435.8715051354566,2435.8715051354566,2033.402984017181
2026-02-11T00:00:00Z,2436.0519746491145,-189.31764106838418,-189.31764106838418,-189.31764106838418,-776.9422012846082,-776.9422012846082,-776.9422012846082,782.9649286902226,782.9649286902226,782.9649286902226,-195.3403684739986,-195.3403684739986,-195.3403684739986,0,0,0,154.9051987214151,4144.8305401983325,2436.0519746491145,2436.0519746491145,2246.7343335807304
2026-02-12T00:00:00Z,2436.2324441627725,-32.46448867281705,-32.46448867281705,-32.46448867281705,-652.4868501013851,-652.4868501013851,-652.4868501013851,831.734434258445,831.734434258445,831.734434258445,-211.71207282987717,-211.71207282987717,-211.71207282987717,0,0,0,345.76088117629854,4567.2221414933765,2436.2324441627725,2436.2324441627725,2403.7679554899555
2026-02-13T00:00:00Z,2436.4129136764304,-44.46921448304854,-44.46921448304854,-44.46921448304854,-642.9727109537378,-642.9727109537378,-642.9727109537378,825.7592744377212,825.7592744377212,825.7592744377212,-227.25577796703212,-227.25577796703212,-227.25577796703212,0,0,0,385.54745258112496,4504.847422420759,2436.4129136764304,2436.4129136764304,2391.9436991933817
2026-02-14T00:00:00Z,2436.5933831900884,-2275.0113817653755,-2275.0113817653755,-2275.0113817653755,-622.6418628825429,-622.6418628825429,-622.6418628825429,-1411.2534488203676,-1411.2534488203676,-1411.2534488203676,-241.1160700624646,-241.1160700624646,-241.1160700624646,0,0,0,-1959.9330273047087,2197.933098611667,2436.5933831900884,2436.5933831900884,161.58200142471287
2026-02-15T00:00:00Z,2436.773852703746,-2799.595641779821,-2799.595641779821,-2799.595641779821,-489.91573087719667,-489.91573087719667,-489.91573087719667,-2057.20025035663,-2057.20025035663,-2057.20025035663,-252.47966054599456,-252.47966054599456,-252.47966054599456,0,0,0,-2635.440483232879,1761.8500847384216,2436.773852703746,2436.773852703746,-362.8217890760752
2026-02-16T00:00:00Z,2436.954322217404,-309.28719679807745,-309.28719679807745,-309.28719679807745,-291.31796438511117,-291.31796438511117,-291.31796438511117,242.62996792259176,242.62996792259176,242.62996792259176,-260.5992003355579,-260.5992003355579,-260.5992003355579,0,0,0,-47.93818162043678,4244.221980615066,2436.954322217404,2436.954322217404,2127.6671254193266
2026-02-17T00:00:00Z,2437.1347917310623,350.33460342909274,350.33460342909274,350.33460342909274,-170.21531299867536,-170.21531299867536,-170.21531299867536,785.3650938656435,785.3650938656435,785.3650938656435,-264.8151774378754,-264.8151774378754,-264.8151774378754,0,0,0,821.0817322542351,4823.962432139365,2437.1347917310623,2437.1347917310623,2787.469395160155
2026-02-18T00:00:00Z,2437.3152612447197,322.92857187250485,322.92857187250485,322.92857187250485,-195.46105208881966,-195.46105208881966,-195.46105208881966,782.9649286900287,782.9649286900287,782.9649286900287,-264.5753047287044,-264.5753047287044,-264.5753047287044,0,0,0,710.6589396476386,4663.954284699078,2437.3152612447197,2437.3152612447197,2760.2438331172248
2026-02-19T00:00:00Z,2437.4957307583777,309.2296924740644,309.2296924740644,309.2296924740644,-263.05386587910255,-263.05386587910255,-263.05386587910255,831.7344342581006,831.7344342581006,831.7344342581006,-259.45087590493347,-259.45087590493347,-259.45087590493347,0,0,0,708.8983532089871,4832.113439925426,2437.4957307583777,2437.4957307583777,2746.725423232442
2026-02-20T00:00:00Z,2437.6762002720357,384.17934997343997,384.17934997343997,384.17934997343997,-192.43027162168784,-192.43027162168784,-192.43027162168784,825.759274436283,825.759274436283,825.759274436283,-249.1496528411552,-249.1496528411552,-249.1496528411552,0,0,0,711.1126989138133,4913.215242944004,2437.6762002720357,2437.6762002720357,2821.8555502454756
