ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2026-06-26T00:00:00Z,2650.9895974701813,1171.457400014457,1171.457400014457,1171.457400014457,0,0,0,0,0,0,0,0,0,0,0,0,518.1095194430767,518.1095194430767,518.1095194430767,0,0,0,0,0,0,789.1034891291073,789.1034891291073,789.1034891291073,-135.7556085577265,-135.7556085577265,-135.7556085577265,0,0,0,1897.6569576862921,5937.117822402124,2650.9895974701813,2650.9895974701813,3822.4469974846384
2026-06-27T00:00:00Z,2651.2162328727645,-992.6191781098431,-992.6191781098431,-992.6191781098431,0,0,0,0,0,0,0,0,0,0,0,0,622.5060676730594,622.5060676730594,622.5060676730594,0,0,0,0,0,0,-1476.2013677772563,-1476.2013677772563,-1476.2013677772563,-138.92387800564634,-138.92387800564634,-138.92387800564634,0,0,0,-241.44140107922377,3670.078544552464,2651.2162328727645,2651.2162328727645,1658.5970547629213
2026-06-28T00:00:00Z,2651.4428682753482,-1084.6433518053038,-1084.6433518053038,-1084.6433518053038,0,0,0,0,0,0,0,0,0,0,0,0,1128.1069654723024,1128.1069654723024,1128.1069654723024,0,0,0,0,0,0,-2070.25829822373,-2070.25829822373,-2070.25829822373,-142.49201905387662,-142.49201905387662,-142.49201905387662,0,0,0,-378.4428944511259,3547.389473203922,2651.4428682753482,2651.4428682753482,1566.7995164700444
2026-06-29T00:00:00Z,2651.6695036779315,2371.861195168402,2371.861195168402,2371.861195168402,0,0,0,0,0,0,0,0,0,0,0,0,2101.1072476701797,2101.1072476701797,2101.1072476701797,0,0,0,0,0,0,417.1671149715843,417.1671149715843,417.1671149715843,-146.4131674733616,-146.4131674733616,-146.4131674733616,0,0,0,2957.5154230789763,7104.4410850477225,2651.6695036779315,2651.6695036779315,5023.5306988463335
2026-06-30T00:00:00Z,2651.8961390805152,3786.252224603528,3786.252224603528,3786.252224603528,0,0,0,0,0,0,0,0,0,0,0,0,3154.184298234061,3154.184298234061,3154.184298234061,0,0,0,0,0,0,782.6692175141311,782.6692175141311,782.6692175141311,-150.60129114466318,-150.60129114466318,-150.60129114466318,0,0,0,4354.166025037334,8198.636711038864,2651.8961390805152,2651.8961390805152,6438.148363684043
2026-07-01T00:00:00Z,2652.1227744830985,4228.029260023517,4228.029260023517,4228.029260023517,0,0,0,0,0,0,0,0,0,0,0,0,3632.3449709156685,3632.3449709156685,3632.3449709156685,0,0,0,0,0,0,750.6173394069186,750.6173394069186,750.6173394069186,-154.93305029906992,-154.93305029906992,-154.93305029906992,0,0,0,4850.703752070127,8872.181811277202,2652.1227744830985,2652.1227744830985,6880.152034506616
2026-07-02T00:00:00Z,2652.3494098856822,3725.1670025493313,3725.1670025493313,3725.1670025493313,0,0,0,0,0,0,0,0,0,0,0,0,3077.5157331137366,3077.5157331137366,3077.5157331137366,0,0,0,0,0,0,806.9025049823721,806.9025049823721,806.9025049823721,-159.25123554677702,-159.25123554677702,-159.25123554677702,0,0,0,4525.063494574512,8483.597730384758,2652.3494098856822,2652.3494098856822,6377.516412435014
2026-07-03T00:00:00Z,2652.5760452882655,2227.89293525088,2227.89293525088,2227.89293525088,0,0,0,0,0,0,0,0,0,0,0,0,1602.15912318113,1602.15912318113,1602.15912318113,0,0,0,0,0,0,789.1034891257603,789.1034891257603,789.1034891257603,-163.36967705600992,-163.36967705600992,-163.36967705600992,0,0,0,2936.3051238587304,6872.7801890905475,2652.5760452882655,2652.5760452882655,4880.468980539145
2026-07-04T00:00:00Z,2652.802680690849,-1792.1109943131673,-1792.1109943131673,-1792.1109943131673,0,0,0,0,0,0,0,0,0,0,0,0,-148.8301619203986,-148.8301619203986,-148.8301619203986,0,0,0,0,0,0,-1476.2013677801983,-1476.2013677801983,-1476.2013677801983,-167.0794646125703,-167.0794646125703,-167.0794646125703,0,0,0,-1147.9120366670993,2692.314683336783,2652.802680690849,2652.802680690849,860.6916863776814
2026-07-05T00:00:00Z,2653.029316093432,-3673.0360740342085,-3673.0360740342085,-3673.0360740342085,0,0,0,0,0,0,0,0,0,0,0,0,-1432.6215059200752,-1432.6215059200752,-1432.6215059200752,0,0,0,0,0,0,-2070.2582982215026,-2070.2582982215026,-2070.2582982215026,-170.1562698926313,-170.1562698926313,-170.1562698926313,0,0,0,-3015.1763744764107,1015.329882038043,2653.029316093432,2653.029316093432,-1020.0067579407764
2026-07-06T00:00:00Z,2653.2559514960158,-1649.0583126329404,-1649.0583126329404,-1649.0583126329404,0,0,0,0,0,0,0,0,0,0,0,0,-1893.85690682554,-1893.85690682554,-1893.85690682554,0,0,0,0,0,0,417.1671149733262,417.1671149733262,417.1671149733262,-172.36852078072658,-172.36852078072658,-172.36852078072658,0,0,0,-979.5265403264528,2973.7862098683636,2653.2559514960158,2653.2559514960158,1004.1976388630753
2026-07-07T00:00:00Z,2653.482586898599,-1113.7360737763086,-1113.7360737763086,-1113.7360737763086,0,0,0,0,0,0,0,0,0,0,0,0,-1722.9191468851977,-1722.9191468851977,-1722.9191468851977,0,0,0,0,0,0,782.6692175140446,782.6692175140446,782.6692175140446,-173.48614440515595,-173.48614440515595,-173.48614440515595,0,0,0,-444.72794174053973,3483.7166819634567,2653.482586898599,2653.482586898599,1539.7465131222905
2026-07-08T00:00:00Z,2653.7092223011828,-820.3803642629548,-820.3803642629548,-820.3803642629548,0,0,0,0,0,0,0,0,0,0,0,0,-1397.7081317768036,-1397.7081317768036,-1397.7081317768036,0,0,0,0,0,0,750.617339407292,750.617339407292,750.617339407292,-173.28957189344374,-173.28957189344374,-173.28957189344374,0,0,0,-17.642953940742675,3946.33930373852,2653.7092223011828,2653.7092223011828,1833.328858038228
2026-07-09T00:00:00Z,2653.935857703766,-631.1712578863363,-631.1712578863363,-631.1712578863363,0,0,0,0,0,0,0,0,0,0,0,0,-1266.4950783377258,-1266.4950783377258,-1266.4950783377258,0,0,0,0,0,0,806.9025049804019,806.9025049804019,806.9025049804019,-171.578684529012,-171.578684529012,-171.578684529012,0,0,0,97.755616215405,4207.658445125028,2653.935857703766,2653.935857703766,2022.7645998174298
2026-07-10T00:00:00Z,2654.1624931063498,-708.6816391701058,-708.6816391701058,-708.6816391701058,0,0,0,0,0,0,0,0,0,0,0,0,-1329.6037497509421,-1329.6037497509421,-1329.6037497509421,0,0,0,0,0,0,789.1034891259824,789.1034891259824,789.1034891259824,-168.18137854514657,-168.18137854514657,-168.18137854514657,0,0,0,-139.40351977811935,3873.2698511958047,2654.1624931063498,2654.1624931063498,1945.4808539362439
2026-07-11T00:00:00Z,2654.389128508933,-3000.753318291705,-3000.753318291705,-3000.753318291705,0,0,0,0,0,0,0,0,0,0,0,0,-1361.590516161039,-1361.590516161039,-1361.590516161039,0,0,0,0,0,0,-1476.201367781259,-1476.201367781259,-1476.201367781259,-162.9614343494069,-162.9614343494069,-162.9614343494069,0,0,0,-2299.8990668236975,1619.9658183519657,2654.389128508933,2654.389128508933,-346.364189782772
2026-07-12T00:00:00Z,2654.6157639115168,-3427.2891644484116,-3427.2891644484116,-3427.2891644484116,0,0,0,0,0,0,0,0,0,0,0,0,-1201.205470864167,-1201.205470864167,-1201.205470864167,0,0,0,0,0,0,-2070.2582982224844,-2070.2582982224844,-2070.2582982224844,-155.82539536175975,-155.82539536175975,-155.82539536175975,0,0,0,-2865.5980115194807,1233.9567099372061,2654.6157639115168,2654.6157639115168,-772.6734005368949
2026-07-13T00:00:00Z,2654.8423993141,-643.9694798363355,-643.9694798363355,-643.9694798363355,0,0,0,0,0,0,0,0,0,0,0,0,-914.4084035280074,-914.4084035280074,-914.4084035280074,0,0,0,0,0,0,417.1671149740584,417.1671149740584,417.1671149740584,-146.72819128238655,-146.72819128238655,-146.72819128238655,0,0,0,-36.92070042565912,3911.6473895312565,2654.8423993141,2654.8423993141,2010.8729194777645
2026-07-14T00:00:00Z,2655.0690347166837,-50.807189122069964,-50.807189122069964,-50.807189122069964,0,0,0,0,0,0,0,0,0,0,0,0,-697.7991270486941,-697.7991270486941,-697.7991270486941,0,0,0,0,0,0,782.6692175149199,782.6692175149199,782.6692175149199,-135.67727958829582,-135.67727958829582,-135.67727958829582,0,0,0,682.3536296564216,4588.113901441878,2655.0690347166837,2655.0690347166837,2604.261845594614
2026-07-15T00:00:00Z,2655.2956701192666,-28.79333495864129,-28.79333495864129,-28.79333495864129,0,0,0,0,0,0,0,0,0,0,0,0,-656.6755481972159,-656.6755481972159,-656.6755481972159,0,0,0,0,0,0,750.6173394076652,750.6173394076652,750.6173394076652,-122.73512616909093,-122.73512616909093,-122.73512616909093,0,0,0,537.5881251307793,4569.032447831845,2655.2956701192666,2655.2956701192666,2626.502335160625
2026-07-16T00:00:00Z,2655.5223055218503,-1.1035875873943026,-1.1035875873943026,-1.1035875873943026,0,0,0,0,0,0,0,0,0,0,0,0,-699.9861928113188,-699.9861928113188,-699.9861928113188,0,0,0,0,0,0,806.9025049812104,806.9025049812104,806.9025049812104,-108.01989975728598,-108.01989975728598,-108.01989975728598,0,0,0,701.790369944603,4579.314739138986,2655.5223055218503,2655.5223055218503,2654.418717934456
2026-07-17T00:00:00Z,2655.7489409244336,44.78001618305415,44.78001618305415,44.78001618305415,0,0,0,0,0,0,0,0,0,0,0,0,-652.6191594824747,-652.6191594824747,-652.6191594824747,0,0,0,0,0,0,789.1034891307875,789.1034891307875,789.1034891307875,-91.70431346525848,-91.70431346525848,-91.70431346525848,0,0,0,798.2122883015744,4683.55360519841,2655.7489409244336,2655.7489409244336,2700.5289571074877
2026-07-18T00:00:00Z,2655.9755763270173,-2003.0710613767721,-2003.0710613767721,-2003.0710613767721,0,0,0,0,0,0,0,0,0,0,0,0,-452.8570851817762,-452.8570851817762,-452.8570851817762,0,0,0,0,0,0,-1476.2013677823195,-1476.2013677823195,-1476.2013677823195,-74.01260841267622,-74.01260841267622,-74.01260841267622,0,0,0,-1423.8748838011984,2594.056471398412,2655.9755763270173,2655.9755763270173,652.9045149502451
2026-07-19T00:00:00Z,2656.2022117296005,-2344.9566173078388,-2344.9566173078388,-2344.9566173078388,0,0,0,0,0,0,0,0,0,0,0,0,-219.48258198569874,-219.48258198569874,-219.48258198569874,0,0,0,0,0,0,-2070.258298220257,-2070.258298220257,-2070.258298220257,-55.215737101882986,-55.215737101882986,-55.215737101882986,0,0,0,-1771.3739039686266,2233.7090067685494,2656.2022117296005,2656.2022117296005,311.2455944217618
2026-07-20T00:00:00Z,2656.4288471321843,263.5998596330951,263.5998596330951,263.5998596330951,0,0,0,0,0,0,0,0,0,0,0,0,-117.94238951906891,-117.94238951906891,-117.94238951906891,0,0,0,0,0,0,417.1671149684825,417.1671149684825,417.1671149684825,-35.62486581631849,-35.62486581631849,-35.62486581631849,0,0,0,886.5076864561587,4794.44940826433,2656.4288471321843,2656.4288471321843,2920.0287067652794
2026-07-21T00:00:00Z,2656.6554825347675,595.2198358060347,595.2198358060347,595.2198358060347,0,0,0,0,0,0,0,0,0,0,0,0,-171.8660078772771,-171.8660078772771,-171.8660078772771,0,0,0,0,0,0,782.6692175148336,782.6692175148336,782.6692175148336,-15.58337383152161,-15.58337383152161,-15.58337383152161,0,0,0,1305.2635949221385,5211.472326452856,2656.6554825347675,2656.6554825347675,3251.875318340802
2026-07-22T00:00:00Z,2656.8821179373513,528.1714604429029,528.1714604429029,528.1714604429029,0,0,0,0,0,0,0,0,0,0,0,0,-226.98829827771692,-226.98829827771692,-226.98829827771692,0,0,0,0,0,0,750.617339407417,750.617339407417,750.617339407417,4.542419313202918,4.542419313202918,4.542419313202918,0,0,0,1214.272715896065,5127.738910316912,2656.8821179373513,2656.8821179373513,3185.0535783802543
2026-07-23T00:00:00Z,2657.1087533399345,717.7273539001596,717.7273539001596,717.7273539001596,0,0,0,0,0,0,0,0,0,0,0,0,-113.54867174572004,-113.54867174572004,-113.54867174572004,0,0,0,0,0,0,806.9025049820189,806.9025049820189,806.9025049820189,24.373520663860774,24.373520663860774,24.373520663860774,0,0,0,1472.0078743036272,5440.9948595603,2657.1087533399345,2657.1087533399345,3374.836107240094
2026-07-24T00:00:00Z,2657.3353887425183,996.4488872452396,996.4488872452396,996.4488872452396,0,0,0,0,0,0,0,0,0,0,0,0,163.81618921407699,163.81618921407699,163.81618921407699,0,0,0,0,0,0,789.1034891310097,789.1034891310097,789.1034891310097,43.52920890015297,43.52920890015297,43.52920890015297,0,0,0,1674.3236662660595,5451.581823062164,2657.3353887425183,2657.3353887425183,3653.7842759877576
2026-07-25T00:00:00Z,2657.562024145101,-991.5381483875358,-991.5381483875358,-991.5381483875358,0,0,0,0,0,0,0,0,0,0,0,0,423.0249059767477,423.0249059767477,423.0249059767477,0,0,0,0,0,0,-1476.2013677751806,-1476.2013677751806,-1476.2013677751806,61.63831341089694,61.63831341089694,61.63831341089694,0,0,0,-303.0388850993328,3768.9129422222313,2657.562024145101,2657.562024145101,1666.0238757575653
2026-07-26T00:00:00Z,2657.788659547685,-1476.8468193830197,-1476.8468193830197,-1476.8468193830197,0,0,0,0,0,0,0,0,0,0,0,0,515.0610130022624,515.0610130022624,515.0610130022624,0,0,0,0,0,0,-2070.25829821803,-2070.25829821803,-2070.25829821803,78.35046583274796,78.35046583274796,78.35046583274796,0,0,0,-902.4072379501961,3021.120940379026,2657.788659547685,2657.788659547685,1180.941840164665
2026-07-27T00:00:00Z,2658.015294950268,1049.1021786363929,1049.1021786363929,1049.1021786363929,0,0,0,0,0,0,0,0,0,0,0,0,538.5881069780775,538.5881069780775,538.5881069780775,0,0,0,0,0,0,417.16711496921465,417.16711496921465,417.16711496921465,93.34695668910064,93.34695668910064,93.34695668910064,0,0,0,1638.8210505360155,5772.322845096257,2658.015294950268,2658.015294950268,3707.1174735866607
2026-07-28T00:00:00Z,2658.241930352852,1700.110614150825,1700.110614150825,1700.110614150825,0,0,0,0,0,0,0,0,0,0,0,0,811.090560757112,811.090560757112,811.090560757112,0,0,0,0,0,0,782.6692175145316,782.6692175145316,782.6692175145316,106.35083587918115,106.35083587918115,106.35083587918115,0,0,0,2423.09713221093,6344.282958903095,2658.241930352852,2658.241930352852,4358.352544503677
2026-07-29T00:00:00Z,2658.468565755435,2437.6773621806396,2437.6773621806396,2437.6773621806396,0,0,0,0,0,0,0,0,0,0,0,0,1569.9241090291546,1569.9241090291546,1569.9241090291546,0,0,0,0,0,0,750.6173394071691,750.6173394071691,750.6173394071691,117.13591374431617,117.13591374431617,117.13591374431617,0,0,0,3340.4576801609555,7019.210866109923,2658.468565755435,2658.468565755435,5096.145927936075
2026-07-30T00:00:00Z,2658.695201158019,3589.571193853601,3589.571193853601,3589.571193853601,0,0,0,0,0,0,0,0,0,0,0,0,2657.134339989272,2657.134339989272,2657.134339989272,0,0,0,0,0,0,806.9025049814919,806.9025049814919,806.9025049814919,125.53434888283566,125.53434888283566,125.53434888283566,0,0,0,4256.644531025735,8194.26148672043,2658.695201158019,2658.695201158019,6248.26639501162
2026-07-31T00:00:00Z,2658.921836560602,4424.779955324754,4424.779955324754,4424.779955324754,0,0,0,0,0,0,0,0,0,0,0,0,3504.2339172505535,3504.2339172505535,3504.2339172505535,0,0,0,0,0,0,789.1034891276624,789.1034891276624,789.1034891276624,131.44254894653713,131.44254894653713,131.44254894653713,0,0,0,5013.705279828749,9104.193075331585,2658.921836560602,2658.921836560602,7083.701791885356
2026-08-01T00:00:00Z,2659.148471963186,2150.992100913088,2150.992100913088,2150.992100913088,0,0,0,0,0,0,0,0,0,0,0,0,3492.368308448725,3492.368308448725,3492.368308448725,0,0,0,0,0,0,-1476.2013677781217,-1476.2013677781217,-1476.2013677781217,134.82516024248474,134.82516024248474,134.82516024248474,0,0,0,2801.9294911719517,6694.978134221772,2659.148471963186,2659.148471963186,4810.140572876274
2026-08-02T00:00:00Z,2659.375107365769,488.7769327415126,488.7769327415126,488.7769327415126,0,0,0,0,0,0,0,0,0,0,0,0,2423.3182513960815,2423.3182513960815,2423.3182513960815,0,0,0,0,0,0,-2070.258298219011,-2070.258298219011,-2070.258298219011,135.71697956444186,135.71697956444186,135.71697956444186,0,0,0,1066.3700681135056,5041.245399819709,2659.375107365769,2659.375107365769,3148.1520401072817
2026-08-03T00:00:00Z,2659.601742768353,1261.8405080173807,1261.8405080173807,1261.8405080173807,0,0,0,0,0,0,0,0,0,0,0,0,710.4507074608209,710.4507074608209,710.4507074608209,0,0,0,0,0,0,417.1671149709567,417.1671149709567,417.1671149709567,134.22268558560302,134.22268558560302,134.22268558560302,0,0,0,1975.7763449543445,5905.7660487387275,2659.601742768353,2659.601742768353,3921.4422507857334
2026-08-04T00:00:00Z,2659.8283781709365,28.670402099832582,28.670402099832582,28.670402099832582,0,0,0,0,0,0,0,0,0,0,0,0,-884.513170792139,-884.513170792139,-884.513170792139,0,0,0,0,0,0,782.6692175142297,782.6692175142297,782.6692175142297,130.51435537774208,130.51435537774208,130.51435537774208,0,0,0,641.9342322980128,4710.772087537154,2659.8283781709365,2659.8283781709365,2688.498780270769
2026-08-05T00:00:00Z,2660.0550135735193,-890.1804888989126,-890.1804888989126,-890.1804888989126,0,0,0,0,0,0,0,0,0,0,0,0,-1765.6246303768198,-1765.6246303768198,-1765.6246303768198,0,0,0,0,0,0,750.6173394075082,750.6173394075082,750.6173394075082,124.82680207039874,124.82680207039874,124.82680207039874,0,0,0,-288.0777038526423,3694.5777851349435,2660.0550135735193,2660.0550135735193,1769.8745246746066
2026-08-06T00:00:00Z,2660.2816489761026,-934.8547940250609,-934.8547940250609,-934.8547940250609,0,0,0,0,0,0,0,0,0,0,0,0,-1859.2081391094032,-1859.2081391094032,-1859.2081391094032,0,0,0,0,0,0,806.9025049836358,806.9025049836358,806.9025049836358,117.45084010070627,117.45084010070627,117.45084010070627,0,0,0,-275.9606309494089,3692.654681732535,2660.2816489761026,2660.2816489761026,1725.4268549510416
2026-08-07T00:00:00Z,2660.5082843786863,-652.7277273875274,-652.7277273875274,-652.7277273875274,0,0,0,0,0,0,0,0,0,0,0,0,-1550.5558692134337,-1550.5558692134337,-1550.5558692134337,0,0,0,0,0,0,789.1034891278848,789.1034891278848,789.1034891278848,108.72465269802206,108.72465269802206,108.72465269802206,0,0,0,25.981977245837466,4047.3001759342383,2660.5082843786863,2660.5082843786863,2007.7805569911588
2026-08-08T00:00:00Z,2660.7349197812696,-2676.7542851402573,-2676.7542851402573,-2676.7542851402573,0,0,0,0,0,0,0,0,0,0,0,0,-1299.576417345429,-1299.576417345429,-1299.576417345429,0,0,0,0,0,0,-1476.2013677773018,-1476.2013677773018,-1476.2013677773018,99.02349998247402,99.02349998247402,99.02349998247402,0,0,0,-1947.7445405076303,1902.2121433997752,2660.7349197812696,2660.7349197812696,-16.01936535898767
2026-08-09T00:00:00Z,2660.9615551838533,-3267.402713227532,-3267.402713227532,-3267.402713227532,0,0,0,0,0,0,0,0,0,0,0,0,-1285.892478272735,-1285.892478272735,-1285.892478272735,0,0,0,0,0,0,-2070.2582982167846,-2070.2582982167846,-2070.2582982167846,88.74806326198717,88.74806326198717,88.74806326198717,0,0,0,-2610.0012268214787,1288.5862552879155,2660.9615551838533,2660.9615551838533,-606.4411580436786
2026-08-10T00:00:00Z,2661.1881905864366,-868.7433151042397,-868.7433151042397,-868.7433151042397,0,0,0,0,0,0,0,0,0,0,0,0,-1364.222199935033,-1364.222199935033,-1364.222199935033,0,0,0,0,0,0,417.1671149633609,417.1671149633609,417.1671149633609,78.31176986743245,78.31176986743245,78.31176986743245,0,0,0,-196.29778076153983,3748.181787367215,2661.1881905864366,2661.1881905864366,1792.444875482197
2026-08-11T00:00:00Z,2661.4148259890203,-455.91333075353856,-455.91333075353856,-455.91333075353856,0,0,0,0,0,0,0,0,0,0,0,0,-1306.7100297899258,-1306.7100297899258,-1306.7100297899258,0,0,0,0,0,0,782.6692175139276,782.6692175139276,782.6692175139276,68.12748152245966,68.12748152245966,68.12748152245966,0,0,0,156.5405498221689,4207.059744532804,2661.4148259890203,2661.4148259890203,2205.501495235482
2026-08-12T00:00:00Z,2661.6414613916036,-252.56171197468052,-252.56171197468052,-252.56171197468052,0,0,0,0,0,0,0,0,0,0,0,0,-1061.7730078009927,-1061.7730078009927,-1061.7730078009927,0,0,0,0,0,0,750.6173394078816,750.6173394078816,750.6173394078816,58.59395641843112,58.59395641843112,58.59395641843112,0,0,0,477.3407477603172,4446.126482792617,2661.6414613916036,2661.6414613916036,2409.079749416923
2026-08-13T00:00:00Z,2661.8680967941873,70.68546313189928,70.68546313189928,70.68546313189928,0,0,0,0,0,0,0,0,0,0,0,0,-786.2995517068034,-786.2995517068034,-786.2995517068034,0,0,0,0,0,0,806.902504983109,806.902504983109,806.902504983109,50.08250985559359,50.08250985559359,50.08250985559359,0,0,0,763.7607703158957,4619.4060904991165,2661.867820851338,2661.8680967941873,2732.5535599260866
