ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2026-09-29T00:00:00Z,2670.979284003823,3187.9798029734466,3187.9798029734466,3187.9798029734466,0,0,0,0,0,0,0,0,0,0,0,0,2677.0896340656423,2677.0896340656423,2677.0896340656423,0,0,0,0,0,0,771.2493695101033,771.2493695101033,771.2493695101033,-260.3592006022985,-260.3592006022985,-260.3592006022985,0,0,0,3987.057596734337,7896.331312427557,2670.8962425656223,2671.053819592307,5858.959086977269
2026-09-30T00:00:00Z,2671.2031787185088,3988.334613215992,3988.334613215992,3988.334613215992,0,0,0,0,0,0,0,0,0,0,0,0,3458.675378858988,3458.675378858988,3458.675378858988,0,0,0,0,0,0,756.0190498622242,756.0190498622242,756.0190498622242,-226.3598155052197,-226.3598155052197,-226.3598155052197,0,0,0,4630.641702572858,8688.608798285775,2671.115798532652,2671.278144625368,6659.537791934501
2026-10-01T00:00:00Z,2671.4270734331944,4040.954295750337,4040.954295750337,4040.954295750337,0,0,0,0,0,0,0,0,0,0,0,0,3407.028360545553,3407.028360545553,3407.028360545553,0,0,0,0,0,0,824.3664962250308,824.3664962250308,824.3664962250308,-190.4405610202457,-190.4405610202457,-190.4405610202457,0,0,0,4628.160359463471,8651.145753905803,2671.3316390360674,2671.5074091673423,6712.381369183531
2026-10-02T00:00:00Z,2671.65096814788,3003.029398717513,3003.029398717513,3003.029398717513,0,0,0,0,0,0,0,0,0,0,0,0,2340.5453183045825,2340.5453183045825,2340.5453183045825,0,0,0,0,0,0,815.9297591419751,815.9297591419751,815.9297591419751,-153.4456787290448,-153.4456787290448,-153.4456787290448,0,0,0,3619.1835759716478,7701.023198143958,2671.547581624573,2671.739573311907,5674.680366865393
2026-10-03T00:00:00Z,2671.874862862566,-934.5946521936157,-934.5946521936157,-934.5946521936157,0,0,0,0,0,0,0,0,0,0,0,0,659.8946656821641,659.8946656821641,659.8946656821641,0,0,0,0,0,0,-1478.256274127418,-1478.256274127418,-1478.256274127418,-116.23304374836216,-116.23304374836216,-116.23304374836216,0,0,0,-251.80759705496138,3888.8665543909956,2671.766006625059,2671.9672389386037,1737.28021066895
2026-10-04T00:00:00Z,2672.0987575772506,-3066.861329561019,-3066.861329561019,-3066.861329561019,0,0,0,0,0,0,0,0,0,0,0,0,-901.1789217163112,-901.1789217163112,-901.1789217163112,0,0,0,0,0,0,-2086.0303972558,-2086.0303972558,-2086.0303972558,-79.65201058890827,-79.65201058890827,-79.65201058890827,0,0,0,-2430.232271788284,1493.0928444488427,2671.9821537636044,2672.195846397115,-394.76257198376834
2026-10-05T00:00:00Z,2672.3226522919363,-1414.2985182859306,-1414.2985182859306,-1414.2985182859306,0,0,0,0,0,0,0,0,0,0,0,0,-1766.4991407613497,-1766.4991407613497,-1766.4991407613497,0,0,0,0,0,0,396.72199664555063,396.72199664555063,396.72199664555063,-44.52137417013199,-44.52137417013199,-44.52137417013199,0,0,0,-824.1733983580218,3324.726152411977,2672.194225789552,2672.4303023285584,1258.0241340060056
2026-10-06T00:00:00Z,2672.546547006622,-1101.8113371104955,-1101.8113371104955,-1101.8113371104955,0,0,0,0,0,0,0,0,0,0,0,0,-1861.452653580696,-1861.452653580696,-1861.452653580696,0,0,0,0,0,0,771.2493695100466,771.2493695100466,771.2493695100466,-11.608053039846448,-11.608053039846448,-11.608053039846448,0,0,0,-439.9478540453701,3494.5359058691697,2672.407157350115,2672.6615724926587,1570.7352098961264
2026-10-07T00:00:00Z,2672.7704417213076,-782.3856806223021,-782.3856806223021,-782.3856806223021,0,0,0,0,0,0,0,0,0,0,0,0,-1556.7976413779015,-1556.7976413779015,-1556.7976413779015,0,0,0,0,0,0,756.0190498625923,756.0190498625923,756.0190498625923,18.39291089300688,18.39291089300688,18.39291089300688,0,0,0,-28.126252041674125,3845.141238812887,2672.6141687828813,2672.891579915995,1890.3847610990056
2026-10-08T00:00:00Z,2672.9943364359933,-432.23605672776085,-432.23605672776085,-432.23605672776085,0,0,0,0,0,0,0,0,0,0,0,0,-1301.4790245438317,-1301.4790245438317,-1301.4790245438317,0,0,0,0,0,0,824.3664962258464,824.3664962258464,824.3664962258464,44.876471590224405,44.876471590224405,44.876471590224405,0,0,0,277.6190203884705,4193.538246584068,2672.8331050403312,2673.1231248277613,2240.7582797082323
2026-10-09T00:00:00Z,2673.2182311506785,-394.4584272584058,-394.4584272584058,-394.4584272584058,0,0,0,0,0,0,0,0,0,0,0,0,-1277.7314851609678,-1277.7314851609678,-1277.7314851609678,0,0,0,0,0,0,815.929759146819,815.929759146819,815.929759146819,67.34329875574292,67.34329875574292,67.34329875574292,0,0,0,283.59939156207395,4346.158599070692,2673.0410249551514,2673.3526119394546,2278.759803892273
2026-10-10T00:00:00Z,2673.4421258653642,-2743.929634414085,-2743.929634414085,-2743.929634414085,0,0,0,0,0,0,0,0,0,0,0,0,-1351.086001853752,-1351.086001853752,-1351.086001853752,0,0,0,0,0,0,-1478.2562741303868,-1478.2562741303868,-1478.2562741303868,85.41264157005442,85.41264157005442,85.41264157005442,0,0,0,-2061.8268218097173,1858.9913047735563,2673.253977808369,2673.5819147102593,-70.4875085487206
2026-10-11T00:00:00Z,2673.66602058005,-3286.6649295614943,-3286.6649295614943,-3286.6649295614943,0,0,0,0,0,0,0,0,0,0,0,0,-1299.4664871366085,-1299.4664871366085,-1299.4664871366085,0,0,0,0,0,0,-2086.030397256815,-2086.030397256815,-2086.030397256815,98.83195483192925,98.83195483192925,98.83195483192925,0,0,0,-2493.2632824398797,1446.7063668141818,2673.4649138186555,2673.811245560537,-612.9989089814444
2026-10-12T00:00:00Z,2673.8899152947356,-561.1730029470383,-561.1730029470383,-561.1730029470383,0,0,0,0,0,0,0,0,0,0,0,0,-1065.3779927930507,-1065.3779927930507,-1065.3779927930507,0,0,0,0,0,0,396.7219966462661,396.7219966462661,396.7219966462661,107.4829931997463,107.4829931997463,107.4829931997463,0,0,0,121.46738103615755,3993.1858898968526,2673.681798773295,2674.0475980155325,2112.7169123476974
2026-10-13T00:00:00Z,2674.1138100094213,88.11460911540264,88.11460911540264,88.11460911540264,0,0,0,0,0,0,0,0,0,0,0,0,-794.5189362484032,-794.5189362484032,-794.5189362484032,0,0,0,0,0,0,771.2493695108521,771.2493695108521,771.2493695108521,111.3841758529536,111.3841758529536,111.3841758529536,0,0,0,714.7192425929339,4823.058827906425,2673.893201312992,2674.275949721795,2762.228419124824
2026-10-14T00:00:00Z,2674.3377047241065,207.7953770466613,207.7953770466613,207.7953770466613,0,0,0,0,0,0,0,0,0,0,0,0,-658.9128001821916,-658.9128001821916,-658.9128001821916,0,0,0,0,0,0,756.0190498628789,756.0190498628789,756.0190498628789,110.68912736597407,110.68912736597407,110.68912736597407,0,0,0,909.744945966009,4908.964887008308,2674.111046460434,2674.505843550348,2882.1330817707676
2026-10-15T00:00:00Z,2674.561599438792,258.47332949717645,258.47332949717645,258.47332949717645,0,0,0,0,0,0,0,0,0,0,0,0,-671.5745747569493,-671.5745747569493,-671.5745747569493,0,0,0,0,0,0,824.366496226662,824.366496226662,824.366496226662,105.68140802746419,105.68140802746419,105.68140802746419,0,0,0,820.8992373900071,5021.8948941287335,2674.323754161214,2674.739327353007,2933.0349289359688
2026-10-16T00:00:00Z,2674.7854941534774,227.34979415813513,227.34979415813513,227.34979415813513,0,0,0,0,0,0,0,0,0,0,0,0,-685.3455202171084,-685.3455202171084,-685.3455202171084,0,0,0,0,0,0,815.9297591452487,815.9297591452487,815.9297591452487,96.7655552299949,96.7655552299949,96.7655552299949,0,0,0,886.6208804572519,5015.1405495693525,2674.5337426920237,2674.9789284452645,2902.1352883116124
2026-10-17T00:00:00Z,2675.009388868163,-1957.2576635808543,-1957.2576635808543,-1957.2576635808543,0,0,0,0,0,0,0,0,0,0,0,0,-563.4560532416956,-563.4560532416956,-563.4560532416956,0,0,0,0,0,0,-1478.2562741295728,-1478.2562741295728,-1478.2562741295728,84.45466379041417,84.45466379041417,84.45466379041417,0,0,0,-1213.7388757264475,2743.568392709707,2674.7462990875824,2675.2155908828304,717.7517252873088
2026-10-18T00:00:00Z,2675.2332835828483,-2347.899451030434,-2347.899451030434,-2347.899451030434,0,0,0,0,0,0,0,0,0,0,0,0,-331.2238878604089,-331.2238878604089,-331.2238878604089,0,0,0,0,0,0,-2086.030397254579,-2086.030397254579,-2086.030397254579,69.35483408455333,69.35483408455333,69.35483408455333,0,0,0,-1457.2514835170737,2278.252938092586,2674.9562992603983,2675.452693700624,327.33383255241415
2026-10-19T00:00:00Z,2675.457178297534,302.7078869913479,302.7078869913479,302.7078869913479,0,0,0,0,0,0,0,0,0,0,0,0,-146.16101937767652,-146.16101937767652,-146.16101937767652,0,0,0,0,0,0,396.72199664801855,396.72199664801855,396.72199664801855,52.14690972100596,52.14690972100596,52.14690972100596,0,0,0,1025.0492941326843,5071.769048933817,2675.1703109522305,2675.686473947163,2978.165065288882
2026-10-20T00:00:00Z,2675.6810730122197,683.6218996691272,683.6218996691272,683.6218996691272,0,0,0,0,0,0,0,0,0,0,0,0,-121.19347820856078,-121.19347820856078,-121.19347820856078,0,0,0,0,0,0,771.2493695107953,771.2493695107953,771.2493695107953,33.566008366892724,33.566008366892724,33.566008366892724,0,0,0,1407.315673831471,5308.639896182635,2675.3767495426277,2675.92188862704,3359.302972681347
2026-10-21T00:00:00Z,2675.9049677269054,576.7270008840011,576.7270008840011,576.7270008840011,0,0,0,0,0,0,0,0,0,0,0,0,-193.67146678354135,-193.67146678354135,-193.67146678354135,0,0,0,0,0,0,756.019049863247,756.019049863247,756.019049863247,14.3794178042952,14.3794178042952,14.3794178042952,0,0,0,1142.5935722080717,5302.405275371134,2675.587365414744,2676.16509379491,3252.6319686109064
2026-10-22T00:00:00Z,2676.128862441591,634.1799878721049,634.1799878721049,634.1799878721049,0,0,0,0,0,0,0,0,0,0,0,0,-185.5499905399703,-185.5499905399703,-185.5499905399703,0,0,0,0,0,0,824.3664962274775,824.3664962274775,824.3664962274775,-4.636517815402311,-4.636517815402311,-4.636517815402311,0,0,0,1405.894809847558,5326.131439442411,2675.79680215434,2676.396230281986,3310.308850313696
2026-10-23T00:00:00Z,2676.3527571562763,798.1043059503381,798.1043059503381,798.1043059503381,0,0,0,0,0,0,0,0,0,0,0,0,4.894407736752187,4.894407736752187,4.894407736752187,0,0,0,0,0,0,815.9297591454612,815.9297591454612,815.9297591454612,-22.719860931875157,-22.719860931875157,-22.719860931875157,0,0,0,1398.5061747874267,5494.256168765557,2676.007326981694,2676.631360207887,3474.4570631066144
2026-10-24T00:00:00Z,2676.576651870962,-1229.1399651888953,-1229.1399651888953,-1229.1399651888953,0,0,0,0,0,0,0,0,0,0,0,0,288.26252400931224,288.26252400931224,288.26252400931224,0,0,0,0,0,0,-1478.2562741325419,-1478.2562741325419,-1478.2562741325419,-39.14621506566582,-39.14621506566582,-39.14621506566582,0,0,0,-533.0213604746754,3361.253187564065,2676.223587554995,2676.8726227252137,1447.4366866820667
2026-10-25T00:00:00Z,2676.8005465856477,-1654.2290178399683,-1654.2290178399683,-1654.2290178399683,0,0,0,0,0,0,0,0,0,0,0,0,485.05223471061424,485.05223471061424,485.05223471061424,0,0,0,0,0,0,-2086.030397259367,-2086.030397259367,-2086.030397259367,-53.25085529121487,-53.25085529121487,-53.25085529121487,0,0,0,-977.2946541851829,3017.4371869839165,2676.440336559978,2677.1159940629095,1022.5715287456794
2026-10-26T00:00:00Z,2677.0244413003334,885.8070795594512,885.8070795594512,885.8070795594512,0,0,0,0,0,0,0,0,0,0,0,0,553.5342836184623,553.5342836184623,553.5342836184623,0,0,0,0,0,0,396.72199664977126,396.72199664977126,396.72199664977126,-64.44920070878236,-64.44920070878236,-64.44920070878236,0,0,0,1516.9212494237038,5519.863831923384,2676.65321324747,2677.34766391433,3562.8315208597846
2026-10-27T00:00:00Z,2677.248336015019,1398.9080074255398,1398.9080074255398,1398.9080074255398,0,0,0,0,0,0,0,0,0,0,0,0,699.913653444211,699.913653444211,699.913653444211,0,0,0,0,0,0,771.2493695104946,771.2493695104946,771.2493695104946,-72.2550155291656,-72.2550155291656,-72.2550155291656,0,0,0,2131.266029870231,5920.143573992264,2676.859997285101,2677.585565366601,4076.156343440559
2026-10-28T00:00:00Z,2677.472230729704,1895.1177433239557,1895.1177433239557,1895.1177433239557,0,0,0,0,0,0,0,0,0,0,0,0,1215.3944775755701,1215.3944775755701,1215.3944775755701,0,0,0,0,0,0,756.0190498624186,756.0190498624186,756.0190498624186,-76.29578411403305,-76.29578411403305,-76.29578411403305,0,0,0,2412.2762802970433,6599.975205426165,2677.0679972417624,2677.8201572667954,4572.58997405366
2026-10-29T00:00:00Z,2677.6961254443895,2900.141758631409,2900.141758631409,2900.141758631409,0,0,0,0,0,0,0,0,0,0,0,0,2152.1000430983718,2152.1000430983718,2152.1000430983718,0,0,0,0,0,0,824.3664962269715,824.3664962269715,824.3664962269715,-76.32478069393481,-76.32478069393481,-76.32478069393481,0,0,0,3822.101574673995,7751.685823103883,2677.2823517832203,2678.052040830816,5577.837884075799
2026-10-30T00:00:00Z,2677.920020159075,3883.958753963738,3883.958753963738,3883.958753963738,0,0,0,0,0,0,0,0,0,0,0,0,3140.258439402942,3140.258439402942,3140.258439402942,0,0,0,0,0,0,815.929759148522,815.929759148522,815.929759148522,-72.22944458772629,-72.22944458772629,-72.22944458772629,0,0,0,4583.478628390251,8572.884668496072,2677.488844936033,2678.286307647243,6561.878774122813
2026-10-31T00:00:00Z,2678.143914873761,2019.6473800066735,2019.6473800066735,2019.6473800066735,0,0,0,0,0,0,0,0,0,0,0,0,3561.9394282981575,3561.9394282981575,3561.9394282981575,0,0,0,0,0,0,-1478.2562741355107,-1478.2562741355107,-1478.2562741355107,-64.03577415597246,-64.03577415597246,-64.03577415597246,0,0,0,2582.1182328490854,6544.38477008133,2677.696036895245,2678.520341409766,4697.791294880434
2026-11-01T00:00:00Z,2678.3678095884466,850.4003118448616,850.4003118448616,850.4003118448616,0,0,0,0,0,0,0,0,0,0,0,0,2988.3392737730987,2988.3392737730987,2988.3392737730987,0,0,0,0,0,0,-2086.0303972587576,-2086.0303972587576,-2086.0303972587576,-51.9085646694805,-51.9085646694805,-51.9085646694805,0,0,0,1526.6840747901804,5468.668943472876,2677.9001867653074,2678.7578510373573,3528.768121433308
2026-11-02T00:00:00Z,2678.591704303132,1894.0362314725253,1894.0362314725253,1894.0362314725253,0,0,0,0,0,0,0,0,0,0,0,0,1533.461668492463,1533.461668492463,1533.461668492463,0,0,0,0,0,0,396.7219966515238,396.7219966515238,396.7219966515238,-36.147433671462494,-36.147433671462494,-36.147433671462494,0,0,0,2575.065963213541,6583.875682402322,2678.1078211352396,2678.9937657556948,4572.6279357756575
2026-11-03T00:00:00Z,2678.8155990178175,573.0902286885371,573.0902286885371,573.0902286885371,0,0,0,0,0,0,0,0,0,0,0,0,-180.98044186853895,-180.98044186853895,-180.98044186853895,0,0,0,0,0,0,771.2493695101944,771.2493695101944,771.2493695101944,-17.178698953118168,-17.178698953118168,-17.178698953118168,0,0,0,1179.3770283249237,5132.650915088274,2678.311354336968,2679.2304088213305,3251.9058277063546
2026-11-04T00:00:00Z,2679.039493732503,-678.2203184383568,-678.2203184383568,-678.2203184383568,0,0,0,0,0,0,0,0,0,0,0,0,-1438.6960727943208,-1438.6960727943208,-1438.6960727943208,0,0,0,0,0,0,756.0190498627871,756.0190498627871,756.0190498627871,4.456704493176437,4.456704493176437,4.456704493176437,0,0,0,149.44129598415827,4068.118310282117,2678.5175009861478,2679.4670518869657,2000.8191752941464
2026-11-05T00:00:00Z,2679.263388447189,-1041.5710035730654,-1041.5710035730654,-1041.5710035730654,0,0,0,0,0,0,0,0,0,0,0,0,-1894.0564645015309,-1894.0564645015309,-1894.0564645015309,0,0,0,0,0,0,824.3664962249521,824.3664962249521,824.3664962249521,28.11896470351382,28.11896470351382,28.11896470351382,0,0,0,-268.2080502250234,3587.7819587794206,2678.741285017448,2679.7031766924183,1637.6923848741235
2026-11-06T00:00:00Z,2679.4872831618745,-858.7741214636634,-858.7741214636634,-858.7741214636634,0,0,0,0,0,0,0,0,0,0,0,0,-1727.792256620935,-1727.792256620935,-1727.792256620935,0,0,0,0,0,0,815.9297591487344,815.9297591487344,815.9297591487344,53.08837600853661,53.08837600853661,53.08837600853661,0,0,0,-78.90326446205147,3737.2525123841206,2678.9429654479204,2679.9378981910572,1820.713161698211
2026-11-07T00:00:00Z,2679.7111778765598,-2802.6557007547644,-2802.6557007547644,-2802.6557007547644,0,0,0,0,0,0,0,0,0,0,0,0,-1402.9864779290967,-1402.9864779290967,-1402.9864779290967,0,0,0,0,0,0,-1478.2562741365882,-1478.2562741365882,-1478.2562741365882,78.58705131092046,78.58705131092046,78.58705131092046,0,0,0,-2039.9701802059071,1917.5433280482387,2679.1567340297465,2680.1713240004756,-122.94452287820468
2026-11-08T00:00:00Z,2679.935072591245,-5258.189895137778,-5258.189895137778,-5258.189895137778,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-1263.444851857375,-1263.444851857375,-1263.444851857375,0,0,0,0,0,0,-2086.030397258147,-2086.030397258147,-2086.030397258147,103.80276286032411,103.80276286032411,103.80276286032411,0,0,0,-4621.0742234829895,-552.5849442736749,2679.3540248338923,2680.4080457196546,-2578.254822546533
2026-11-09T00:00:00Z,2680.1589673059307,-793.0623550086785,-793.0623550086785,-793.0623550086785,0,0,0,0,0,0,0,0,0,0,0,0,-1317.698592243298,-1317.698592243298,-1317.698592243298,0,0,0,0,0,0,396.72199665223934,396.72199665223934,396.72199665223934,127.91424058237992,127.91424058237992,127.91424058237992,0,0,0,-83.73063926633657,3982.7152116863554,2679.563522950296,2680.642865066416,1887.0966122972522
2026-11-10T00:00:00Z,2680.3828620206164,-428.78708138138086,-428.78708138138086,-428.78708138138086,0,0,0,0,0,0,0,0,0,0,0,0,-1350.1536557309687,-1350.1536557309687,-1350.1536557309687,0,0,0,0,0,0,771.2493695112436,771.2493695112436,771.2493695112436,150.1172048383438,150.1172048383438,150.1172048383438,0,0,0,350.44517952859184,4193.23600780552,2679.7778687460222,2680.8854130845675,2251.5957806392353
2026-11-11T00:00:00Z,2680.606756735302,-273.8202895516383,-273.8202895516383,-273.8202895516383,0,0,0,0,0,0,0,0,0,0,0,0,-1199.4897177148694,-1199.4897177148694,-1199.4897177148694,0,0,0,0,0,0,756.0190498631559,756.0190498631559,756.0190498631559,169.6503783000751,169.6503783000751,169.6503783000751,0,0,0,403.56542025768294,4354.507992981445,2679.992592382914,2681.1227063393862,2406.7864671836637
2026-11-12T00:00:00Z,2680.8306514499873,88.53472742031269,88.53472742031269,88.53472742031269,0,0,0,0,0,0,0,0,0,0,0,0,-921.6524794014679,-921.6524794014679,-921.6524794014679,0,0,0,0,0,0,824.3664962257677,824.3664962257677,824.3664962257677,185.820710596013,185.820710596013,185.820710596013,0,0,0,787.952809957818,4644.269282634004,2680.2073160198065,2681.361119586914,2769.3653788703
2026-11-13T00:00:00Z,2681.054546164673,309.836986123002,309.836986123002,309.836986123002,0,0,0,0,0,0,0,0,0,0,0,0,-704.1198331222456,-704.1198331222456,-704.1198331222456,0,0,0,0,0,0,815.9297591471637,815.9297591471637,815.9297591471637,198.02706009808387,198.02706009808387,198.02706009808387,0,0,0,1038.9781039130414,4983.15869975281,2680.416073114747,2681.598660700505,2990.891532287675
2026-11-14T00:00:00Z,2681.2784408793586,-1926.1516622875167,-1926.1516622875167,-1926.1516622875167,0,0,0,0,0,0,0,0,0,0,0,0,-653.6769978205334,-653.6769978205334,-653.6769978205334,0,0,0,0,0,0,-1478.2562741376653,-1478.2562741376653,-1478.2562741376653,205.7816096706819,205.7816096706819,205.7816096706819,0,0,0,-1248.0350158531596,2747.531950125116,2680.6310426571263,2681.833782261001,755.1267785918419
2026-11-15T00:00:00Z,2681.5023355940443,-2566.8413194759937,-2566.8413194759937,-2566.8413194759937,0,0,0,0,0,0,0,0,0,0,0,0,-689.5392689647964,-689.5392689647964,-689.5392689647964,0,0,0,0,0,0,-2086.030397255912,-2086.030397255912,-2086.030397255912,208.7283467447144,208.7283467447144,208.7283467447144,0,0,0,-1896.8392173475465,2090.0291563759074,2680.8414436322,2682.072601580942,114.66101611805061
