ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2026-12-08T00:00:00Z,2499.94381503948,2500,460.96213510664904,460.96213510664904,460.96213510664904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-342.1949057700995,-342.1949057700995,-342.1949057700995,0,0,0,0,0,0,762.3180991646299,762.3180991646299,762.3180991646299,40.83894171211892,40.83894171211892,40.83894171211892,0,0,0,1472.7603557552302,4505.995928630438,2499.9438150393853,2499.943815039581,2960.905950146129
2026-12-09T00:00:00Z,2499.944122398257,2500,343.5040889359168,343.5040889359168,343.5040889359168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-502.5058965073419,-502.5058965073419,-502.5058965073419,0,0,0,0,0,0,757.7370109905297,757.7370109905297,757.7370109905297,88.27297445272902,88.27297445272902,88.27297445272902,0,0,0,1280.8535017997192,4241.425437189142,2499.944122398162,2499.9441223983586,2843.4482113341737
2026-12-10T00:00:00Z,2499.944428075671,2500,194.96207242454463,194.96207242454463,194.96207242454463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-767.6924409606942,-767.6924409606942,-767.6924409606942,0,0,0,0,0,0,821.5092894333403,821.5092894333403,821.5092894333403,141.1452239518985,141.1452239518985,141.1452239518985,0,0,0,1303.286977312533,4219.980000347682,2499.9444280755747,2499.944428075773,2694.9065005002158
2026-12-11T00:00:00Z,2499.94473208092,2500,31.677723578985095,31.677723578985095,31.677723578985095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-970.8066971907039,-970.8066971907039,-970.8066971907039,0,0,0,0,0,0,803.9098290347006,803.9098290347006,803.9098290347006,198.57459173498896,198.57459173498896,198.57459173498896,0,0,0,994.1117382826162,4080.9524734525135,2499.944732080822,2499.944732081022,2531.622455659905
2026-12-12T00:00:00Z,2499.945034423148,2500,-2138.7095438886245,-2138.7095438886245,-2138.7095438886245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-912.9225474406214,-912.9225474406214,-912.9225474406214,0,0,0,0,0,0,-1485.3115677787214,-1485.3115677787214,-1485.3115677787214,259.5245713307185,259.5245713307185,259.5245713307185,0,0,0,-1100.5541542391743,1729.4693225046085,2499.9450344230504,2499.945034423252,361.2354905345237
2026-12-13T00:00:00Z,2499.9453351114557,2500,-2496.2121832798425,-2496.2121832798425,-2496.2121832798425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-746.7441087066796,-746.7441087066796,-746.7441087066796,0,0,0,0,0,0,-2072.2925165997585,-2072.2925165997585,-2072.2925165997585,322.824442026596,322.824442026596,322.824442026596,0,0,0,-1410.9440511022822,1415.1768471963578,2499.9453351113575,2499.945335111559,3.7331518316132133
2026-12-14T00:00:00Z,2499.945634154889,2500,137.13513451933954,137.13513451933954,137.13513451933954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-662.1892038300434,-662.1892038300434,-662.1892038300434,0,0,0,0,0,0,412.1298557473804,412.1298557473804,412.1298557473804,387.1944826020025,387.1944826020025,387.1944826020025,0,0,0,1220.5473490606653,4030.7152257944463,2499.945634154789,2499.9456341549917,2637.0807686742282
2026-12-15T00:00:00Z,2499.945931562444,2500,623.9483420331853,623.9483420331853,623.9483420331853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-589.6443745397003,-589.6443745397003,-589.6443745397003,0,0,0,0,0,0,762.3180991645698,762.3180991645698,762.3180991645698,451.27461740831563,451.27461740831563,451.27461740831563,0,0,0,1691.0297556590622,4544.78814018213,2499.945931562344,2499.945931562548,3123.8942735956293
2026-12-16T00:00:00Z,2499.9462273430713,2500,778.1877456692151,778.1877456692151,778.1877456692151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-493.205071458544,-493.205071458544,-493.205071458544,0,0,0,0,0,0,757.7370109903048,757.7370109903048,757.7370109903048,513.6558061374542,513.6558061374542,513.6558061374542,0,0,0,1777.2536116469005,4728.212746738765,2499.9462273429704,2499.9462273431755,3278.1339730122863
2026-12-17T00:00:00Z,2499.9465215056684,2500,1014.7980107048642,1014.7980107048642,1014.7980107048642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-379.62468364567394,-379.62468364567394,-379.62468364567394,0,0,0,0,0,0,821.5092894328131,821.5092894328131,821.5092894328131,572.9134049177251,572.9134049177251,572.9134049177251,0,0,0,2213.3616316117154,5039.683457083283,2499.946521505567,2499.9465215057735,3514.7445322105327
2026-12-18T00:00:00Z,2499.946814059088,2500,1194.8167281580581,1194.8167281580581,1194.8167281580581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-236.73476332468627,-236.73476332468627,-236.73476332468627,0,0,0,0,0,0,803.9098290395709,803.9098290395709,803.9098290395709,627.6416624431735,627.6416624431735,627.6416624431735,0,0,0,2300.136311385026,5040.297506123756,2499.9468140589865,2499.9468140591935,3694.763542217146
2026-12-19T00:00:00Z,2499.9471050121315,2500,-965.8144293877968,-965.8144293877968,-965.8144293877968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156.99133425004985,-156.99133425004985,-156.99133425004985,0,0,0,0,0,0,-1485.3115677797762,-1485.3115677797762,-1485.3115677797762,676.4884726420295,676.4884726420295,676.4884726420295,0,0,0,104.80809506796972,2938.541767957705,2499.947105012029,2499.9471050122374,1534.1326756243348
2026-12-20T00:00:00Z,2499.947394373553,2500,-1477.0359515546459,-1477.0359515546459,-1477.0359515546459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.93292124301738,-122.93292124301738,-122.93292124301738,0,0,0,0,0,0,-2072.2925165991437,-2072.2925165991437,-2072.2925165991437,718.1894862875155,718.1894862875155,718.1894862875155,0,0,0,-584.1603631923539,2474.9005452109345,2499.9473943734506,2499.94739437366,1022.9114428189071
2026-12-21T00:00:00Z,2499.94768215206,2500,1135.5991539770955,1135.5991539770955,1135.5991539770955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.131390451466775,-28.131390451466775,-28.131390451466775,0,0,0,0,0,0,412.1298557480701,412.1298557480701,412.1298557480701,751.600688680492,751.600688680492,751.600688680492,0,0,0,2118.9631926314155,5039.227816079235,2499.9476821519565,2499.9476821521675,3635.546836129156
2026-12-22T00:00:00Z,2499.9479683563104,2500,1586.4234963266908,1586.4234963266908,1586.4234963266908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.37681794161243,48.37681794161243,48.37681794161243,0,0,0,0,0,0,762.3180991640143,762.3180991640143,762.3180991640143,775.7285792210647,775.7285792210647,775.7285792210647,0,0,0,2730.9746773692527,5649.189923386088,2499.947968356206,2499.947968356418,4086.3714646830012
2026-12-23T00:00:00Z,2499.9482529949155,2500,1660.5047409363547,1660.5047409363547,1660.5047409363547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.01058919413869,113.01058919413869,113.01058919413869,0,0,0,0,0,0,757.7370109906863,757.7370109906863,757.7370109906863,789.7571407515296,789.7571407515296,789.7571407515296,0,0,0,2686.83630487145,5577.837929713127,2499.94825299481,2499.948252995025,4160.452993931271
2026-12-24T00:00:00Z,2499.94853607644,2500,1905.3987824931744,1905.3987824931744,1905.3987824931744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.8186322329809,290.8186322329809,290.8186322329809,0,0,0,0,0,0,821.5092894349668,821.5092894349668,821.5092894349668,793.0708608252261,793.0708608252261,793.0708608252261,0,0,0,2994.7844374784054,5863.385755239393,2499.9485360763338,2499.948536076551,4405.347318569615
2026-12-25T00:00:00Z,2499.948817609402,2500,2064.4201008554405,2064.4201008554405,2064.4201008554405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.23711010280084,475.23711010280084,475.23711010280084,0,0,0,0,0,0,803.9098290379869,803.9098290379869,803.9098290379869,785.2731617146524,785.2731617146524,785.2731617146524,0,0,0,3105.0145071650622,5912.572274375453,2499.9488176092946,2499.9488176095133,4564.368918464843
2026-12-26T00:00:00Z,2499.9490976022707,2500,-119.17337375422663,-119.17337375422663,-119.17337375422663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.9384853736393,599.9384853736393,599.9384853736393,0,0,0,0,0,0,-1485.3115677808314,-1485.3115677808314,-1485.3115677808314,766.1997086529653,766.1997086529653,766.1997086529653,0,0,0,940.4178242984027,3890.8509798317186,2499.9490976021634,2499.9490976023826,2380.775723848044
2026-12-27T00:00:00Z,2499.9493760634723,2500,200.15735745697978,200.15735745697978,200.15735745697978,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.8385715076002,755.8385715076002,755.8385715076002,0,0,0,0,0,0,-2072.2925165985275,-2072.2925165985275,-2072.2925165985275,735.9261936044065,735.9261936044065,735.9261936044065,0,0,0,1149.7361693149649,4163.3187417678555,2499.9493760633636,2499.9493760635846,2700.106733520452
2026-12-28T00:00:00Z,2499.9496530013835,2500,2803.3382832656175,2803.3382832656175,2803.3382832656175,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915.7529870804645,915.7529870804645,915.7529870804645,0,0,0,0,0,0,412.1298557487596,412.1298557487596,412.1298557487596,694.7703314928923,694.7703314928923,694.7703314928923,0,0,0,3837.480993085196,6798.690147628165,2499.949653001275,2499.9496530014967,5303.287936267001
2026-12-29T00:00:00Z,2499.9499284243393,2500,3393.6474549468994,3393.6474549468994,3393.6474549468994,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.356293231633,1207.356293231633,1207.356293231633,0,0,0,0,0,0,762.3180991653388,762.3180991653388,762.3180991653388,643.287953606426,643.287953606426,643.287953606426,0,0,0,4449.922996229258,7312.113616418301,2499.949928424229,2499.949928424452,5893.597383371239
2026-12-30T00:00:00Z,2499.950202340625,2500,6262.4613481599035,6262.4613481599035,6262.4613481599035,0,0,0,0,0,0,3268.679849522027,3268.679849522027,3268.679849522027,0,0,0,2487.9947405785256,2487.9947405785256,2487.9947405785256,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653.7812527049216,1653.7812527049216,1653.7812527049216,0,0,0,0,0,0,757.7370109909392,757.7370109909392,757.7370109909392,582.2632349420161,582.2632349420161,582.2632349420161,0,0,0,7323.477486515389,10282.317378499461,2499.950202340514,2499.950202340738,8762.411550500528
2026-12-31T00:00:00Z,2499.950474758482,2500,8883.076768862133,8883.076768862133,8883.076768862133,0,0,0,0,0,0,5977.657521625341,5977.657521625341,5977.657521625341,0,0,0,0,0,0,5196.97241268184,5196.97241268184,5196.97241268184,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.2167132672434,1571.2167132672434,1571.2167132672434,0,0,0,0,0,0,821.5092894344394,821.5092894344394,821.5092894344394,512.6932445351094,512.6932445351094,512.6932445351094,0,0,0,9951.089375280764,12834.140797680015,2499.9504747583705,2499.950474758596,11383.027243620614
2027-01-01T00:00:00Z,2499.950745686109,2500,-457.2621020580741,-457.2621020580741,-457.2621020580741,0,0,0,0,0,0,-2373.0407772284707,-2373.0407772284707,-2373.0407772284707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1196.6452206641736,-1196.6452206641736,-1196.6452206641736,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,676.101689894456,676.101689894456,676.101689894456,0,0,0,0,0,0,803.9098290382126,803.9098290382126,803.9098290382126,435.767156237728,435.767156237728,435.767156237728,0,0,0,582.8636468690298,3534.3228542481033,2499.950745685997,2499.950745686222,2042.6886436280347
2027-01-02T00:00:00Z,2499.9510151316563,2500,-3910.491058023223,-3910.491058023223,-3910.491058023223,0,0,0,0,0,0,-2654.710172020456,-2654.710172020456,-2654.710172020456,0,0,0,0,0,0,0,0,0,0,0,0,-1478.3146154561593,-1478.3146154561593,-1478.3146154561593,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-123.30991621673917,-123.30991621673917,-123.30991621673917,0,0,0,0,0,0,-1485.3115677818869,-1485.3115677818869,-1485.3115677818869,352.8405979958587,352.8405979958587,352.8405979958587,0,0,0,-2880.3503073473344,99.02964842703318,2499.9510151315435,2499.95101513177,-1410.5400428915668
2027-01-03T00:00:00Z,2499.951283103231,2500,-3258.9145916038556,-3258.9145916038556,-3258.9145916038556,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-275.6322650693319,-275.6322650693319,-275.6322650693319,0,0,0,0,0,0,-2072.2925166017208,-2072.2925166017208,-2072.2925166017208,265.405746631494,265.405746631494,265.405746631494,0,0,0,-2231.5058022856983,770.3245158827016,2499.951283103117,2499.9512831033453,-758.9633085006244
2027-01-04T00:00:00Z,2499.951549608897,2500,-837.9198551906279,-837.9198551906279,-837.9198551906279,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-248.71204332003325,-248.71204332003325,-248.71204332003325,0,0,0,0,0,0,412.12985575155545,412.12985575155545,412.12985575155545,175.05788894214695,175.05788894214695,175.05788894214695,0,0,0,224.39504673541197,3096.7660258829583,2499.951549608781,2499.9515496090107,1662.0316944182691
2027-01-05T00:00:00Z,2499.9518146566716,2500,-632.2381232222399,-632.2381232222399,-632.2381232222399,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-301.61993132025316,-301.61993132025316,-301.61993132025316,0,0,0,0,0,0,762.3180991650308,762.3180991650308,762.3180991650308,83.45926549727923,83.45926549727923,83.45926549727923,0,0,0,445.2475433066043,3278.7226000639557,2499.951814656556,2499.951814656787,1867.7136914344317
2027-01-06T00:00:00Z,2499.952078254531,2500,-726.4195158274458,-726.4195158274458,-726.4195158274458,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-300.0620584386383,-300.0620584386383,-300.0620584386383,0,0,0,0,0,0,757.7370109907148,757.7370109907148,757.7370109907148,-7.698911815225114,-7.698911815225114,-7.698911815225114,0,0,0,261.15622124913796,3186.2681064650205,2499.952078254416,2499.9520782546465,1773.5325624270852
2027-01-07T00:00:00Z,2499.9523404104066,2500,-755.5126088798407,-755.5126088798407,-755.5126088798407,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-303.8910160155397,-303.8910160155397,-303.8910160155397,0,0,0,0,0,0,821.5092894352528,821.5092894352528,821.5092894352528,-96.73532573525691,-96.73532573525691,-96.73532573525691,0,0,0,244.35769943745578,3241.911663355037,2499.95234041029,2499.952340410522,1744.439731530566
2027-01-08T00:00:00Z,2499.9526011321855,2500,214.0937606050842,214.0937606050842,214.0937606050842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-407.7987353972049,-407.7987353972049,-407.7987353972049,0,0,0,0,0,0,803.9098290348198,803.9098290348198,803.9098290348198,-182.01733303253027,-182.01733303253027,-182.01733303253027,0,0,0,1267.5684201883457,4263.101194484251,2499.952601132069,2499.9526011323023,2714.0463617372698
2027-01-09T00:00:00Z,2499.9528604277134,2500,-2373.9270902714775,-2373.9270902714775,-2373.9270902714775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-626.6168371526306,-626.6168371526306,-626.6168371526306,0,0,0,0,0,0,-1485.3115677766439,-1485.3115677766439,-1485.3115677766439,-261.998685342203,-261.998685342203,-261.998685342203,0,0,0,-1315.2941695698205,1521.5880458940196,2499.9528604275956,2499.9528604278303,126.02577015623592
2027-01-10T00:00:00Z,2499.9531183047907,2500,-3302.5326563347435,-3302.5326563347435,-3302.5326563347435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.9848969372304,-894.9848969372304,-894.9848969372304,0,0,0,0,0,0,-2072.2925166027553,-2072.2925166027553,-2072.2925166027553,-335.2552427947575,-335.2552427947575,-335.2552427947575,0,0,0,-2226.5533505278845,725.8422939847545,2499.953118304673,2499.953118304908,-802.5795380299528
2027-01-11T00:00:00Z,2499.953374771178,2500,-961.8378489887465,-961.8378489887465,-961.8378489887465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-973.44992464673,-973.44992464673,-973.44992464673,0,0,0,0,0,0,412.12985575224525,412.12985575224525,412.12985575224525,-400.51778009426135,-400.51778009426135,-400.51778009426135,0,0,0,50.482088969095834,3022.2491687386205,2499.9533747710607,2499.9533747712962,1538.1155257824316
2027-01-12T00:00:00Z,2499.9536298345915,2500,-519.2754999911324,-519.2754999911324,-519.2754999911324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-824.8925425314394,-824.8925425314394,-824.8925425314394,0,0,0,0,0,0,762.3180991647231,762.3180991647231,762.3180991647231,-456.7010566244162,-456.7010566244162,-456.7010566244162,0,0,0,459.89176219641547,3444.240299514781,2499.953629834474,2499.9536298347102,1980.6781298434591
2027-01-13T00:00:00Z,2499.9538835027056,2500,-440.3167972790672,-440.3167972790672,-440.3167972790672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-695.1253923378623,-695.1253923378623,-695.1253923378623,0,0,0,0,0,0,757.7370109904896,757.7370109904896,757.7370109904896,-502.9284159316945,-502.9284159316945,-502.9284159316945,0,0,0,617.8381416629458,3502.9820102510184,2499.953883502588,2499.953883502825,2059.6370862236386
2027-01-14T00:00:00Z,2499.9541357831536,2500,-347.3923503498298,-347.3923503498298,-347.3923503498298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-630.3503467009298,-630.3503467009298,-630.3503467009298,0,0,0,0,0,0,821.5092894319271,821.5092894319271,821.5092894319271,-538.5512930808275,-538.5512930808275,-538.5512930808275,0,0,0,509.9285225510138,3671.945254035871,2499.954135783035,2499.9541357832745,2152.5617854333236
2027-01-15T00:00:00Z,2499.954386683525,2500,-301.45798291885495,-301.45798291885495,-301.45798291885495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-542.204673998886,-542.204673998886,-542.204673998886,0,0,0,0,0,0,803.909829035045,803.909829035045,803.909829035045,-563.1631379550141,-563.1631379550141,-563.1631379550141,0,0,0,707.7989761920156,3584.943770443477,2499.9543866834056,2499.9543866836466,2198.49640376467
2027-01-16T00:00:00Z,2499.9546362113706,2500,-2503.1145632188563,-2503.1145632188563,-2503.1145632188563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-441.19559025728154,-441.19559025728154,-441.19559025728154,0,0,0,0,0,0,-1485.3115677776989,-1485.3115677776989,-1485.3115677776989,-576.6074051838757,-576.6074051838757,-576.6074051838757,0,0,0,-1528.895580357126,1357.5580730279391,2499.954636211251,2499.9546362114925,-3.1599270074857486
2027-01-17T00:00:00Z,2499.954884374197,2500,-2958.879791278129,-2958.879791278129,-2958.879791278129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-307.607861423826,-307.607861423826,-307.607861423826,0,0,0,0,0,0,-2072.29251660049,-2072.29251660049,-2072.29251660049,-578.9794132538121,-578.9794132538121,-578.9794132538121,0,0,0,-1920.4631076545638,1018.5221827243261,2499.954884374077,2499.95488437432,-458.92490690393197
2027-01-18T00:00:00Z,2499.955131179472,2500,-342.6450945673989,-342.6450945673989,-342.6450945673989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-184.15291782292,-184.15291782292,-184.15291782292,0,0,0,0,0,0,412.12985575398784,412.12985575398784,412.12985575398784,-570.6220324984668,-570.6220324984668,-570.6220324984668,0,0,0,687.8092677445264,3586.4253663072923,2499.955131179352,2499.955131179596,2157.3100366120734
2027-01-19T00:00:00Z,2499.9553766346216,2500,66.43802772375147,66.43802772375147,66.43802772375147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-143.76475153139057,-143.76475153139057,-143.76475153139057,0,0,0,0,0,0,762.3180991644151,762.3180991644151,762.3180991644151,-552.1153199092732,-552.1153199092732,-552.1153199092732,0,0,0,1048.9171458505868,3997.7113909683217,2499.9553766345016,2499.9553766347467,2566.393404358373
2027-01-20T00:00:00Z,2499.9556207470314,2500,151.60131432625028,151.60131432625028,151.60131432625028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.87532278408793,-81.87532278408793,-81.87532278408793,0,0,0,0,0,0,757.7370109908716,757.7370109908716,757.7370109908716,-524.2603738805333,-524.2603738805333,-524.2603738805333,0,0,0,1153.7838573601982,4179.049949743886,2499.955620746911,2499.9556207471574,2651.5569350732817
