ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2027-03-25T00:00:00Z,2480.694135358035,2500,1428.9271662780027,1428.9271662780027,1428.9271662780027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.0069890111584,303.0069890111584,303.0069890111584,0,0,0,0,0,0,828.8489348296845,828.8489348296845,828.8489348296845,297.07124243716,297.07124243716,297.07124243716,0,0,0,2426.5186567437167,5503.306384230669,2480.6941302262676,2480.694140153681,3909.621301636038
2027-03-26T00:00:00Z,2480.7332110158163,2500,1581.9201806053577,1581.9201806053577,1581.9201806053577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.5604607919978,496.5604607919978,496.5604607919978,0,0,0,0,0,0,829.0114247333012,829.0114247333012,829.0114247333012,256.348295080059,256.348295080059,256.348295080059,0,0,0,2645.504599800146,5673.078870739257,2480.7332058547736,2480.7332158361723,4062.653391621174
2027-03-27T00:00:00Z,2480.772208196304,2500,509.2293172711748,509.2293172711748,509.2293172711748,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.561827001551,629.561827001551,629.561827001551,0,0,0,0,0,0,-1476.4257725159978,-1476.4257725159978,-1476.4257725159978,215.05788129941965,215.05788129941965,215.05788129941965,0,0,0,1431.0712194356115,4583.083995331621,2480.772203008249,2480.772213039191,2990.0015254674786
2027-03-28T00:00:00Z,2480.8111270546274,2500,-8.184350369591712,-8.184350369591712,-8.184350369591712,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.8021536820435,759.8021536820435,759.8021536820435,0,0,0,0,0,0,-2083.1405122353685,-2083.1405122353685,-2083.1405122353685,174.1186266975308,174.1186266975308,174.1186266975308,0,0,0,1020.7493306476058,3991.805297997457,2480.8111218446584,2480.8111319201025,2472.6267766850356
2027-03-29T00:00:00Z,2480.8499677456207,2500,2547.744930187615,2547.744930187615,2547.744930187615,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.3198893700813,887.3198893700813,887.3198893700813,0,0,0,0,0,0,384.9923439450255,384.9923439450255,384.9923439450255,134.39731538630554,134.39731538630554,134.39731538630554,0,0,0,3545.32355682077,6602.00386694297,2480.8499625138465,2480.849972620604,5028.594897933235
2027-03-30T00:00:00Z,2480.8887304238206,2500,5412.1336823420415,5412.1336823420415,5412.1336823420415,0,0,0,0,0,0,3579.6917926213755,3579.6917926213755,3579.6917926213755,0,0,0,2438.656411135173,2438.656411135173,2438.656411135173,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.0993017591559,985.0993017591559,985.0993017591559,0,0,0,0,0,0,750.653847830623,750.653847830623,750.653847830623,96.6887401308882,96.6887401308882,96.6887401308882,0,0,0,6345.940325251119,9353.373008251281,2480.8887251840792,2480.8887353011914,7893.022412765862
2027-03-31T00:00:00Z,2480.9274152434687,2500,8230.874124213802,8230.874124213802,8230.874124213802,0,0,0,0,0,0,6177.422870486088,6177.422870486088,6177.422870486088,0,0,0,0,0,0,5036.387488999885,5036.387488999885,5036.387488999885,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225.693465770561,1225.693465770561,1225.693465770561,0,0,0,0,0,0,766.059733418633,766.059733418633,766.059733418633,61.69805453852109,61.69805453852109,61.69805453852109,0,0,0,9325.90596645689,12237.461077698425,2480.9274099684117,2480.9274201320504,10711.80153945727
2027-04-01T00:00:00Z,2480.966022358513,2500,409.40103564080766,409.40103564080766,409.40103564080766,0,0,0,0,0,0,-1839.8592148104817,-1839.8592148104817,-1839.8592148104817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.5627951657241,-884.5627951657241,-884.5627951657241,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,1390.3852804239268,1390.3852804239268,1390.3852804239268,0,0,0,0,0,0,828.8489348289966,828.8489348289966,828.8489348289966,30.026035198365662,30.026035198365662,30.026035198365662,0,0,0,1416.901338227288,4358.683662992709,2480.966017062798,2480.96602727651,2890.3670579993204
2027-04-02T00:00:00Z,2481.0045519226046,2500,-351.5571513917437,-351.5571513917437,-351.5571513917437,0,0,0,0,0,0,-2104.296182098487,-2104.296182098487,-2104.296182098487,0,0,0,0,0,0,0,0,0,0,0,0,-1148.999762453729,-1148.999762453729,-1148.999762453729,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,921.5700328266131,921.5700328266131,921.5700328266131,0,0,0,0,0,0,829.0114247399648,829.0114247399648,829.0114247399648,2.1575731401648404,2.1575731401648404,2.1575731401648404,0,0,0,703.8554227621444,3586.0055945503686,2481.0045465989533,2481.004556866354,2129.447400530861
2027-04-03T00:00:00Z,2481.0430040891024,2500,-2391.591344014278,-2391.591344014278,-2391.591344014278,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,61.677229630152816,61.677229630152816,61.677229630152816,0,0,0,0,0,0,-1476.4257725151278,-1476.4257725151278,-1476.4257725151278,-21.546381484545922,-21.546381484545922,-21.546381484545922,0,0,0,-1285.1142886643618,1564.9277530718437,2481.042998730165,2481.0430090811933,89.4516600748243
2027-04-04T00:00:00Z,2481.081379011071,2500,-3494.768115938342,-3494.768115938342,-3494.768115938342,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-415.4778868390076,-415.4778868390076,-415.4778868390076,0,0,0,0,0,0,-2083.1405122384504,-2083.1405122384504,-2083.1405122384504,-40.85329721612592,-40.85329721612592,-40.85329721612592,0,0,0,-2469.2653656333305,413.8321361546426,2481.0813736265955,2481.0813840336523,-1013.6867369272709
2027-04-05T00:00:00Z,2481.1196768412824,2500,-1071.500782961488,-1071.500782961488,-1071.500782961488,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-445.5367690162305,-445.5367690162305,-445.5367690162305,0,0,0,0,0,0,384.99234394677967,384.99234394677967,384.99234394677967,-55.65993824727951,-55.65993824727951,-55.65993824727951,0,0,0,-131.66715036247402,2797.145058154718,2481.119671436375,2481.119681882412,1409.6188938797943
2027-04-06T00:00:00Z,2481.1578977322147,2500,-691.1232848516164,-691.1232848516164,-691.1232848516164,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-420.49099644880147,-420.49099644880147,-420.49099644880147,0,0,0,0,0,0,750.6538478290212,750.6538478290212,750.6538478290212,-65.98971658707832,-65.98971658707832,-65.98971658707832,0,0,0,308.8973265193292,3204.3705092609803,2481.1578923081493,2481.1579027917983,1790.0346128805982
2027-04-07T00:00:00Z,2481.196041836057,2500,-686.3290437613142,-686.3290437613142,-686.3290437613142,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-425.10566688365736,-425.10566688365736,-425.10566688365736,0,0,0,0,0,0,766.0597334184216,766.0597334184216,766.0597334184216,-71.98669065132081,-71.98669065132081,-71.98669065132081,0,0,0,360.3643337208085,3359.234645933837,2481.1960363638723,2481.196046958132,1794.8669980747427
2027-04-08T00:00:00Z,2481.234109304704,2500,340.191232360825,340.191232360825,340.191232360825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-414.75123264725,-414.75123264725,-414.75123264725,0,0,0,0,0,0,828.8489348313154,828.8489348313154,828.8489348313154,-73.90646982324043,-73.90646982324043,-73.90646982324043,0,0,0,1408.7074087284661,4322.280143753356,2481.2341038060413,2481.234114452181,2821.425341665529
2027-04-09T00:00:00Z,2481.2721002897615,2500,324.68334517759445,324.68334517759445,324.68334517759445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-432.2237158425033,-432.2237158425033,-432.2237158425033,0,0,0,0,0,0,829.0114247301404,829.0114247301404,829.0114247301404,-72.1043637100428,-72.1043637100428,-72.1043637100428,0,0,0,1328.2176241884627,4377.886966977432,2481.2720948052183,2481.272105461424,2805.955445467356
2027-04-10T00:00:00Z,2481.310014942545,2500,-2078.4428334376503,-2078.4428334376503,-2078.4428334376503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-534.9958781314433,-534.9958781314433,-534.9958781314433,0,0,0,0,0,0,-1476.4257725098307,-1476.4257725098307,-1476.4257725098307,-67.02118279637698,-67.02118279637698,-67.02118279637698,0,0,0,-1097.5642694984103,1817.3032766798135,2481.310009442835,2481.310020144332,402.8671815048947
2027-04-11T00:00:00Z,2481.3478534140777,2500,-2880.818144811953,-2880.818144811953,-2880.818144811953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-738.510480260006,-738.510480260006,-738.510480260006,0,0,0,0,0,0,-2083.140512239541,-2083.140512239541,-2083.140512239541,-59.16715231240655,-59.16715231240655,-59.16715231240655,0,0,0,-1828.9240916354527,1090.7689804268184,2481.347847895703,2481.347858663026,-399.47029139787537
2027-04-12T00:00:00Z,2481.385615855097,2500,-547.4723437030607,-547.4723437030607,-547.4723437030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.3602455619158,-883.3602455619158,-883.3602455619158,0,0,0,0,0,0,384.9923439402378,384.9923439402378,384.9923439402378,-49.104442081382935,-49.104442081382935,-49.104442081382935,0,0,0,356.9818118408877,3449.67857073979,2481.3856103181542,2481.385621114887,1933.9132721520364
2027-04-13T00:00:00Z,2481.423302416049,2500,-96.59132854620297,-96.59132854620297,-96.59132854620297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-809.81633532758,-809.81633532758,-809.81633532758,0,0,0,0,0,0,750.6538478303048,750.6538478303048,750.6538478303048,-37.42884104892774,-37.42884104892774,-37.42884104892774,0,0,0,846.4662299716533,3836.808882420844,2481.4232968616197,2481.423307703007,2384.831973869846
2027-04-14T00:00:00Z,2481.460913247092,2500,96.23689137677178,96.23689137677178,96.23689137677178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-645.0717263667057,-645.0717263667057,-645.0717263667057,0,0,0,0,0,0,766.0597334182094,766.0597334182094,766.0597334182094,-24.75111567473228,-24.75111567473228,-24.75111567473228,0,0,0,1204.8051211920667,4075.112570373269,2481.4609076756274,2481.4609185572967,2577.6978046238637
2027-04-15T00:00:00Z,2481.498448498097,2500,271.0103912422672,271.0103912422672,271.0103912422672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-546.1599571481081,-546.1599571481081,-546.1599571481081,0,0,0,0,0,0,828.848934827976,828.848934827976,828.848934827976,-11.678586437600746,-11.678586437600746,-11.678586437600746,0,0,0,1203.3635289576089,4277.918971165192,2481.4984428996377,2481.4984538571885,2752.5088397403642
2027-04-16T00:00:00Z,2481.535908318647,2500,352.1265174124909,352.1265174124909,352.1265174124909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478.0874705209288,-478.0874705209288,-478.0874705209288,0,0,0,0,0,0,829.0114247368044,829.0114247368044,829.0114247368044,1.202563196615418,1.202563196615418,1.202563196615418,0,0,0,1411.7460279734416,4267.545339553873,2481.5359026915544,2481.5359137316946,2833.6624257311382
2027-04-17T00:00:00Z,2481.57329285804,2500,-1852.8978066944806,-1852.8978066944806,-1852.8978066944806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-389.81579915302655,-389.81579915302655,-389.81579915302655,0,0,0,0,0,0,-1476.4257725191967,-1476.4257725191967,-1476.4257725191967,13.34376497774275,13.34376497774275,13.34376497774275,0,0,0,-850.3856341074585,2191.524103515287,2481.5732872193307,2481.5732983132903,628.6754861635595
2027-04-18T00:00:00Z,2481.610602265285,2500,-2320.3271019158537,-2320.3271019158537,-2320.3271019158537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-261.43548736749085,-261.43548736749085,-261.43548736749085,0,0,0,0,0,0,-2083.140512237272,-2083.140512237272,-2083.140512237272,24.248897688909302,24.248897688909302,24.248897688909302,0,0,0,-1361.2978187719038,1585.8986339532385,2481.610596615605,2481.610607753612,161.28350034943105
2027-04-19T00:00:00Z,2481.6478366891083,2500,297.7006914215949,297.7006914215949,297.7006914215949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120.77874956998404,-120.77874956998404,-120.77874956998404,0,0,0,0,0,0,384.992343940903,384.992343940903,384.992343940903,33.487097050675885,33.487097050675885,33.487097050675885,0,0,0,1347.520320790799,4204.492124455853,2481.6478310263637,2481.647842210356,2779.3485281107032
2027-04-20T00:00:00Z,2481.6849962779484,2500,743.1154373697174,743.1154373697174,743.1154373697174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.24164601365944,-48.24164601365944,-48.24164601365944,0,0,0,0,0,0,750.6538478284197,750.6538478284197,750.6538478284197,40.70323555495708,40.70323555495708,40.70323555495708,0,0,0,1626.903035776968,4725.228729607545,2481.6849905978643,2481.685001825735,3224.8004336476656
2027-04-21T00:00:00Z,2481.72208117996,2500,815.4295516764062,815.4295516764062,815.4295516764062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7439796230581193,3.7439796230581193,3.7439796230581193,0,0,0,0,0,0,766.0597334190174,766.0597334190174,766.0597334190174,45.62583863433081,45.62583863433081,45.62583863433081,0,0,0,1863.40256037147,4765.3346139407195,2481.722075482629,2481.722086757663,3297.1516328563657
2027-04-22T00:00:00Z,2481.7590915430137,2500,973.3670501723881,973.3670501723881,973.3670501723881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.44583226567823,96.44583226567823,96.44583226567823,0,0,0,0,0,0,828.8489348301172,828.8489348301172,828.8489348301172,48.072283076592626,48.072283076592626,48.072283076592626,0,0,0,1940.824966618636,4880.593010740262,2481.7590858313815,2481.759097135157,3455.126141715402
2027-04-23T00:00:00Z,2481.796027514697,2500,1030.258326354628,1030.258326354628,1030.258326354628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.2956959980829,153.2956959980829,153.2956959980829,0,0,0,0,0,0,829.0114247352241,829.0114247352241,829.0114247352241,47.95120562132112,47.95120562132112,47.95120562132112,0,0,0,1895.4890751467465,4967.289536768618,2481.7960217811874,2481.7960331079676,3512.054353869325
2027-04-24T00:00:00Z,2481.832889242313,2500,-1207.8122430693466,-1207.8122430693466,-1207.8122430693466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.3513976048484,223.3513976048484,223.3513976048484,0,0,0,0,0,0,-1476.4257725119626,-1476.4257725119626,-1476.4257725119626,45.26213183776772,45.26213183776772,45.26213183776772,0,0,0,-266.31188741627466,2705.3648646389183,2481.8328834667773,2481.8328948765015,1274.0206461729663
2027-04-25T00:00:00Z,2481.8696768728837,2500,-1640.81963361823,-1640.81963361823,-1640.81963361823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.2284633079411,402.2284633079411,402.2284633079411,0,0,0,0,0,0,-2083.1405122366828,-2083.1405122366828,-2083.1405122366828,40.09241531051189,40.09241531051189,40.09241531051189,0,0,0,-776.1114322411112,2274.3866205659556,2481.8696710725367,2481.869682495969,841.0500432546537
2027-04-26T00:00:00Z,2481.906390553147,2500,2129.3271371024957,2129.3271371024957,2129.3271371024957,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.6877590870489,570.6877590870489,570.6877590870489,0,0,0,0,0,0,384.9923439437464,384.9923439437464,384.9923439437464,32.61165258549788,32.61165258549788,32.61165258549788,0,0,0,3054.6811528603002,6071.915988275217,2481.906384719497,2481.9063961915067,4611.233527655642
2027-04-27T00:00:00Z,2481.943030429561,2500,2604.468771339465,2604.468771339465,2604.468771339465,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.7157338263202,689.7157338263202,689.7157338263202,0,0,0,0,0,0,750.6538478297033,750.6538478297033,750.6538478297033,23.063808197239627,23.063808197239627,23.063808197239627,0,0,0,3609.009161722626,6571.695197606924,2481.943024570519,2481.94303609728,5086.411801769026
2027-04-28T00:00:00Z,2481.979596648301,2500,2749.6310661401953,2749.6310661401953,2749.6310661401953,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830.7786067031864,830.7786067031864,830.7786067031864,0,0,0,0,0,0,766.0597334177861,766.0597334177861,766.0597334177861,11.757344533020447,11.757344533020447,11.757344533020447,0,0,0,3786.9063192449703,6656.831232348158,2481.9795907721305,2481.979602344379,5231.6106627884965
2027-04-29T00:00:00Z,2482.0160893552625,2500,5337.755219838892,5337.755219838892,5337.755219838892,0,0,0,0,0,0,3579.6917926213755,3579.6917926213755,3579.6917926213755,0,0,0,2438.656411135173,2438.656411135173,2438.656411135173,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.1607906366896,930.1607906366896,930.1607906366896,0,0,0,0,0,0,828.848934829607,828.848934829607,828.848934829607,-0.9462982487800973,-0.9462982487800973,-0.9462982487800973,0,0,0,6364.2004832365865,9262.134629278484,2482.016083458052,2482.0160951189705,7819.771309194155
2027-04-30T00:00:00Z,2482.0525086960615,2500,8075.317530230156,8075.317530230156,8075.317530230156,0,0,0,0,0,0,6177.422870486088,6177.422870486088,6177.422870486088,0,0,0,0,0,0,5036.387488999885,5036.387488999885,5036.387488999885,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.5287228158352,1083.5287228158352,1083.5287228158352,0,0,0,0,0,0,829.0114247354542,829.0114247354542,829.0114247354542,-14.64548780722081,-14.64548780722081,-14.64548780722081,0,0,0,9060.774872545442,12018.55123827172,2482.0525027694907,2482.0525145021043,10557.370038926218
2027-05-01T00:00:00Z,2482.0888548160324,2500,-3951.9601954380505,-3951.9601954380505,-3951.9601954380505,0,0,0,0,0,0,-1839.8592148104817,-1839.8592148104817,-1839.8592148104817,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,0,0,0,0,0,0,0,0,0,0,0,0,-884.5627951657241,-884.5627951657241,-884.5627951657241,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,1358.0814413170033,1358.0814413170033,1358.0814413170033,0,0,0,0,0,0,-1476.4257725213288,-1476.4257725213288,-1476.4257725213288,-28.912039170689738,-28.912039170689738,-28.912039170689738,0,0,0,-2893.167450538203,89.1069585334821,2482.088848854189,2482.0888606411722,-1469.8713406220181
2027-05-02T00:00:00Z,2482.1251278602317,2500,-2983.302248500438,-2983.302248500438,-2983.302248500438,0,0,0,0,0,0,-2104.296182098487,-2104.296182098487,-2104.296182098487,0,0,0,0,0,0,0,0,0,0,0,0,-1148.999762453729,-1148.999762453729,-1148.999762453729,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,1247.4397280915327,1247.4397280915327,1247.4397280915327,0,0,0,0,0,0,-2083.140512239765,-2083.140512239765,-2083.140512239765,-43.30528225371879,-43.30528225371879,-43.30528225371879,0,0,0,-2003.381806672047,984.0841830943234,2482.125121865465,2482.12513370055,-501.17712064020634
2027-05-03T00:00:00Z,2482.1613279734383,2500,-141.04739502145,-141.04739502145,-141.04739502145,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,486.6428103560969,486.6428103560969,486.6428103560969,0,0,0,0,0,0,384.9923439361155,384.9923439361155,384.9923439361155,-57.386129668904616,-57.386129668904616,-57.386129668904616,0,0,0,812.5306256977526,3902.1437728342917,2482.161321947834,2482.161333809263,2341.1139329519883
2027-05-04T00:00:00Z,2482.1974553001514,2500,-526.9873071284488,-526.9873071284488,-526.9873071284488,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-251.6140072651677,-251.6140072651677,-251.6140072651677,0,0,0,0,0,0,750.6538478294028,750.6538478294028,750.6538478294028,-70.73072804792626,-70.73072804792626,-70.73072804792626,0,0,0,587.7398251856087,3477.5488216406497,2482.1974492490117,2482.1974611635183,1955.2101481717027
