ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2026-10-23T00:00:00Z,2317.661414409357,1226.846376227315,1226.846376227315,1226.846376227315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.26914625177125,414.26914625177125,414.26914625177125,0,0,0,0,0,0,825.9334973301359,825.9334973301359,825.9334973301359,-13.356267354592491,-13.356267354592491,-13.356267354592491,0,0,0,1993.931607122303,5132.516059829487,2317.064736700684,2318.462490122188,3544.507790636672
2026-10-24T00:00:00Z,2317.886800854213,-923.2805752663667,-923.2805752663667,-923.2805752663667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.300333607313,577.300333607313,577.300333607313,0,0,0,0,0,0,-1474.5917761795413,-1474.5917761795413,-1474.5917761795413,-25.989132694138323,-25.989132694138323,-25.989132694138323,0,0,0,-125.2926711453846,2751.882039880409,2317.2584076740986,2318.7198808084754,1394.6062255878464
2026-10-25T00:00:00Z,2318.1121872990693,-1434.1063043342413,-1434.1063043342413,-1434.1063043342413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.3258704242094,684.3258704242094,684.3258704242094,0,0,0,0,0,0,-2081.8758302089213,-2081.8758302089213,-2081.8758302089213,-36.55634454952933,-36.55634454952933,-36.55634454952933,0,0,0,-575.5542147111336,2430.2283035681767,2317.4554050651495,2318.9759799537246,884.0058829648281
2026-10-26T00:00:00Z,2318.3375737439255,1082.6506601625385,1082.6506601625385,1082.6506601625385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.0211497644659,745.0211497644659,745.0211497644659,0,0,0,0,0,0,382.24676146211795,382.24676146211795,382.24676146211795,-44.61725106404552,-44.61725106404552,-44.61725106404552,0,0,0,2015.9261254632995,4981.086366242057,2317.6593455420802,2319.234865192097,3400.9882339064643
2026-10-27T00:00:00Z,2318.5629601887813,2943.8148085966504,2943.8148085966504,2943.8148085966504,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.2830352668325,829.2830352668325,829.2830352668325,0,0,0,0,0,0,752.4163566075467,752.4163566075467,752.4163566075467,-49.818036248993124,-49.818036248993124,-49.818036248993124,0,0,0,3877.9379928295502,6735.040188417102,2317.846730200786,2319.4859476679617,5262.377768785432
2026-10-28T00:00:00Z,2318.7883466336375,3106.352542640937,3106.352542640937,3106.352542640937,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.263355475876,980.263355475876,980.263355475876,0,0,0,0,0,0,766.0586119852794,766.0586119852794,766.0586119852794,-51.90287779148285,-51.90287779148285,-51.90287779148285,0,0,0,3901.3357081685763,6866.876377750059,2318.049034007251,2319.7347889861608,5425.140889274575
2026-10-29T00:00:00Z,2319.0137330784937,3324.8510403518458,3324.8510403518458,3324.8510403518458,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.8274549731748,1133.8274549731748,1133.8274549731748,0,0,0,0,0,0,829.812379006605,829.812379006605,829.812379006605,-50.72224659919869,-50.72224659919869,-50.72224659919869,0,0,0,4191.8281085732315,7113.261949916749,2318.239737599457,2319.9815657584368,5643.8647734303395
2026-10-30T00:00:00Z,2319.23911952335,5874.966908316057,5874.966908316057,5874.966908316057,0,0,0,0,0,0,3960.26965927081,3960.26965927081,3960.26965927081,0,0,0,2548.336206299545,2548.336206299545,2548.336206299545,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135.0018221599414,1135.0018221599414,1135.0018221599414,0,0,0,0,0,0,825.9334973331852,825.9334973331852,825.9334973331852,-46.23807044787902,-46.23807044787902,-46.23807044787902,0,0,0,6630.983531315431,9588.34754977679,2318.4364356078413,2320.232589311969,8194.206027839407
2026-10-31T00:00:00Z,2319.464505968206,5838.094013862444,5838.094013862444,5838.094013862444,0,0,0,0,0,0,6494.6929723003095,6494.6929723003095,6494.6929723003095,0,0,0,0,0,0,5082.759519329044,5082.759519329044,5082.759519329044,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.5183889250376,856.5183889250376,856.5183889250376,0,0,0,0,0,0,-1474.5917761825317,-1474.5917761825317,-1474.5917761825317,-38.52557118037154,-38.52557118037154,-38.52557118037154,0,0,0,6722.353106248528,9674.67125379171,2318.6303004843226,2320.49492265321,8157.55851983065
2026-11-01T00:00:00Z,2319.6898924130624,-2327.718832692257,-2327.718832692257,-2327.718832692257,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,323.4251449594294,323.4251449594294,323.4251449594294,0,0,0,0,0,0,-2081.8758302083315,-2081.8758302083315,-2081.8758302083315,-27.771678730340117,-27.771678730340117,-27.771678730340117,0,0,0,-1481.6039787465436,1498.836589163552,2318.8250462863134,2320.758941030145,-8.028940279194558
2026-11-02T00:00:00Z,2319.915278857918,-646.5001469328228,-646.5001469328228,-646.5001469328228,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-271.3634736442381,-271.3634736442381,-271.3634736442381,0,0,0,0,0,0,382.2467614638687,382.2467614638687,382.2467614638687,-14.270023209794637,-14.270023209794637,-14.270023209794637,0,0,0,282.351251783842,3205.441014671811,2319.021531278109,2321.027732363911,1673.4151319250955
2026-11-03T00:00:00Z,2320.1406653027743,-556.5462826600827,-556.5462826600827,-556.5462826600827,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-687.889828665358,-687.889828665358,-687.889828665358,0,0,0,0,0,0,752.4163566072502,752.4163566072502,752.4163566072502,1.587394335837922,1.587394335837922,1.587394335837922,0,0,0,308.0355289102565,3349.0152402112717,2319.217988834812,2321.2732562219535,1763.5943826426915
2026-11-04T00:00:00Z,2320.3660517476305,-641.7222758421868,-641.7222758421868,-641.7222758421868,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-804.4423368584022,-804.4423368584022,-804.4423368584022,0,0,0,0,0,0,766.0586119856463,766.0586119856463,766.0586119856463,19.321653968381693,19.321653968381693,19.321653968381693,0,0,0,253.8292140596286,3134.9775665816014,2319.4149767444846,2321.541484372223,1678.6437759054438
2026-11-05T00:00:00Z,2320.5914381924867,-447.48476111193764,-447.48476111193764,-447.48476111193764,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-693.018134657792,-693.018134657792,-693.018134657792,0,0,0,0,0,0,829.8123790046013,829.8123790046013,829.8123790046013,38.38119947906575,38.38119947906575,38.38119947906575,0,0,0,365.6592203284742,3348.447408373205,2319.6109313833094,2321.764530038834,1873.1066770805492
2026-11-06T00:00:00Z,2320.816824637343,-284.11663406851096,-284.11663406851096,-284.11663406851096,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-545.5484991568436,-545.5484991568436,-545.5484991568436,0,0,0,0,0,0,825.9334973334084,825.9334973334084,825.9334973334084,58.15857269273725,58.15857269273725,58.15857269273725,0,0,0,540.3253637117921,3474.721030505591,2319.8079206983625,2322.012370474449,2036.700190568832
2026-11-07T00:00:00Z,2321.042211082199,-2536.802636581979,-2536.802636581979,-2536.802636581979,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-517.5597989153523,-517.5597989153523,-517.5597989153523,0,0,0,0,0,0,-1474.5917761835994,-1474.5917761835994,-1474.5917761835994,78.00914345478515,78.00914345478515,78.00914345478515,0,0,0,-1688.6434318505399,1297.3690927210757,2320.011861588122,2322.252428080569,-215.76042549978
2026-11-08T00:00:00Z,2321.2675975270554,-4539.666658717284,-4539.666658717284,-4539.666658717284,0,0,0,0,0,0,0,0,0,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,-620.9982525468947,-620.9982525468947,-620.9982525468947,0,0,0,0,0,0,-2081.875830207741,-2081.875830207741,-2081.875830207741,97.27131411033211,97.27131411033211,97.27131411033211,0,0,0,-3710.76012548963,-696.4240731003506,2320.213060920771,2322.5023571744946,-2218.3990611902286
2026-11-09T00:00:00Z,2321.492983971911,-249.10558433482507,-249.10558433482507,-249.10558433482507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-746.6399718592738,-746.6399718592738,-746.6399718592738,0,0,0,0,0,0,382.2467614645423,382.2467614645423,382.2467614645423,115.28762605990659,115.28762605990659,115.28762605990659,0,0,0,608.8527446301116,3560.0002874515885,2320.414116492286,2322.7697939396635,2072.387399637086
2026-11-10T00:00:00Z,2321.7183704167674,104.14381791689019,104.14381791689019,104.14381791689019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-779.6986990534441,-779.6986990534441,-779.6986990534441,0,0,0,0,0,0,752.4163566082409,752.4163566082409,752.4163566082409,131.42616036209364,131.42616036209364,131.42616036209364,0,0,0,813.291017489868,3918.3018153739863,2320.622806657392,2323.0221550279757,2425.8621883336577
2026-11-11T00:00:00Z,2321.9437568616236,213.86223122338134,213.86223122338134,213.86223122338134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-697.2979863680529,-697.2979863680529,-697.2979863680529,0,0,0,0,0,0,766.0586119860133,766.0586119860133,766.0586119860133,145.10160560542084,145.10160560542084,145.10160560542084,0,0,0,1071.678563679899,3978.5259116024267,2320.8315183687473,2323.2745161162884,2535.805988085005
2026-11-12T00:00:00Z,2322.16914330648,418.702631987807,418.702631987807,418.702631987807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-566.9051121867398,-566.9051121867398,-566.9051121867398,0,0,0,0,0,0,829.812379005413,829.812379005413,829.812379005413,155.79536516913356,155.79536516913356,155.79536516913356,0,0,0,1334.3000216028288,4099.147985268309,2321.0346339247544,2323.538163708727,2740.8717752942866
2026-11-13T00:00:00Z,2322.394529751336,524.7929199670788,524.7929199670788,524.7929199670788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-464.2146701822802,-464.2146701822802,-464.2146701822802,0,0,0,0,0,0,825.933497331832,825.933497331832,825.933497331832,163.0740928175269,163.0740928175269,163.0740928175269,0,0,0,1435.0219711748277,4304.918397568027,2321.229709803593,2323.8174865681685,2847.187449718415
2026-11-14T00:00:00Z,2322.619916196192,-1708.1637208693478,-1708.1637208693478,-1708.1637208693478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400.1780248050799,-400.1780248050799,-400.1780248050799,0,0,0,0,0,0,-1474.5917761846665,-1474.5917761846665,-1474.5917761846665,166.60608012039856,166.60608012039856,166.60608012039856,0,0,0,-902.8163456390636,1982.3332131261013,2321.4189271594455,2324.0626633676475,614.4561953268444
2026-11-15T00:00:00Z,2322.845302641048,-2241.905342397557,-2241.905342397557,-2241.905342397557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-326.2044829259774,-326.2044829259774,-326.2044829259774,0,0,0,0,0,0,-2081.8758302054853,-2081.8758302054853,-2081.8758302054853,166.17497073390632,166.17497073390632,166.17497073390632,0,0,0,-1517.0124910789443,1516.816188387654,2321.6090068405138,2324.350602404116,80.93996024349099
2026-11-16T00:00:00Z,2323.070689085904,342.15695314436584,342.15695314436584,342.15695314436584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201.7801522153074,-201.7801522153074,-201.7801522153074,0,0,0,0,0,0,382.24676145907824,382.24676145907824,382.24676145907824,161.6903439005952,161.6903439005952,161.6903439005952,0,0,0,978.1397827767873,4148.977090448905,2321.807392501303,2324.6141460142344,2665.2276422302702
2026-11-17T00:00:00Z,2323.2960755307604,858.4048006041318,858.4048006041318,858.4048006041318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.20634696762971,-47.20634696762971,-47.20634696762971,0,0,0,0,0,0,752.4163566082206,752.4163566082206,752.4163566082206,153.19479096354118,153.19479096354118,153.19479096354118,0,0,0,1656.2907128048175,4607.595636075406,2321.9935596446267,2324.8633607455804,3181.700876134892
2026-11-18T00:00:00Z,2323.5214619756166,981.8475014886767,981.8475014886767,981.8475014886767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.92168736950634,74.92168736950634,74.92168736950634,0,0,0,0,0,0,766.0586119852214,766.0586119852214,766.0586119852214,140.86720213394915,140.86720213394915,140.86720213394915,0,0,0,1839.9667759810227,4818.858630991465,2322.177288931334,2325.112575476926,3305.3689634642933
2026-11-19T00:00:00Z,2323.746848420473,1082.870341342878,1082.870341342878,1082.870341342878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.03587859044814,128.03587859044814,128.03587859044814,0,0,0,0,0,0,829.8123790062249,829.8123790062249,829.8123790062249,125.02208374620487,125.02208374620487,125.02208374620487,0,0,0,2006.7409039888762,4864.179797815854,2322.365955562045,2325.3955025175896,3406.617189763351
2026-11-20T00:00:00Z,2323.972234865329,1077.2131252949296,1077.2131252949296,1077.2131252949296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.1747919574811,145.1747919574811,145.1747919574811,0,0,0,0,0,0,825.9334973302555,825.9334973302555,825.9334973302555,106.10483600719274,106.10483600719274,106.10483600719274,0,0,0,1808.3006398011773,4911.248939106475,2322.5590825475524,2325.6899135925823,3401.185360160259
2026-11-21T00:00:00Z,2324.1976213101852,-1190.6123149150626,-1190.6123149150626,-1190.6123149150626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.29642645142212,199.29642645142212,199.29642645142212,0,0,0,0,0,0,-1474.5917761774442,-1474.5917761774442,-1474.5917761774442,84.68303481095953,84.68303481095953,84.68303481095953,0,0,0,-353.9214442975211,2704.3147962827175,2322.7658719731994,2325.981943435047,1133.5853063951226
2026-11-22T00:00:00Z,2324.4230077550415,-1691.0184752110483,-1691.0184752110483,-1691.0184752110483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.42347959809297,329.42347959809297,329.42347959809297,0,0,0,0,0,0,-2081.8758302032297,-2081.8758302032297,-2081.8758302032297,61.433875394088545,61.433875394088545,61.433875394088545,0,0,0,-848.3681724893913,2236.2760261714234,2322.950272062086,2326.234287411454,633.4045325439931
2026-11-23T00:00:00Z,2324.648394199897,919.4861069947774,919.4861069947774,919.4861069947774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.11129826633714,500.11129826633714,500.11129826633714,0,0,0,0,0,0,382.2467614597518,382.2467614597518,382.2467614597518,37.12804726868847,37.12804726868847,37.12804726868847,0,0,0,1697.9712170784096,4790.8107386364745,2323.1541872395924,2326.4708891180962,3244.1345011946746
2026-11-24T00:00:00Z,2324.8737806447534,1404.246048100625,1404.246048100625,1404.246048100625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.21927569131,639.21927569131,639.21927569131,0,0,0,0,0,0,752.4163566079237,752.4163566079237,752.4163566079237,12.610415801391213,12.610415801391213,12.610415801391213,0,0,0,2275.295428301569,5179.543207688008,2323.3483167773325,2326.7793393248685,3729.1198287453785
2026-11-25T00:00:00Z,2325.0991670896096,1471.5629830157009,1471.5629830157009,1471.5629830157009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716.7263880619333,716.7263880619333,716.7263880619333,0,0,0,0,0,0,766.0586119855884,766.0586119855884,766.0586119855884,-11.22201703182047,-11.22201703182047,-11.22201703182047,0,0,0,2323.7928529364776,5230.395334018764,2323.5545152332074,2327.047621336981,3796.6621501053105
2026-11-26T00:00:00Z,2325.324553534466,2987.936424659831,2987.936424659831,2987.936424659831,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779.6349073160709,779.6349073160709,779.6349073160709,0,0,0,0,0,0,829.8123790029005,829.8123790029005,829.8123790029005,-33.44431463040507,-33.44431463040507,-33.44431463040507,0,0,0,3819.678636979398,6853.684225542406,2323.76120059635,2327.3185806289584,5313.260978194297
2026-11-27T00:00:00Z,2325.549939979322,3082.245191690403,3082.245191690403,3082.245191690403,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.5075824337571,897.5075824337571,897.5075824337571,0,0,0,0,0,0,825.9334973286791,825.9334973286791,825.9334973286791,-53.12934104329809,-53.12934104329809,-53.12934104329809,0,0,0,3891.226000574807,6894.479498792793,2323.952587992507,2327.5830329136165,5407.795131669725
2026-11-28T00:00:00Z,2325.775326424178,933.288416915775,933.288416915775,933.288416915775,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065.321085178,1065.321085178,1065.321085178,0,0,0,0,0,0,-1474.5917761804344,-1474.5917761804344,-1474.5917761804344,-69.374345053055265,-69.374345053055265,-69.374345053055265,0,0,0,1766.5307171862696,4806.054681112658,2324.1412643000103,2327.841788906168,3259.063743339953
2026-11-29T00:00:00Z,2326.000712869034,2960.889001945168,2960.889001945168,2960.889001945168,0,0,0,0,0,0,3960.26965927081,3960.26965927081,3960.26965927081,0,0,0,2548.336206299545,2548.336206299545,2548.336206299545,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163.8228445918078,1163.8228445918078,1163.8228445918078,0,0,0,0,0,0,-2081.8758302043043,-2081.8758302043043,-2081.8758302043043,-81.32767171314619,-81.32767171314619,-81.32767171314619,0,0,0,3824.6603868404477,6711.11379178478,2324.3288634385294,2328.0903302561046,5286.889714814202
2026-11-30T00:00:00Z,2326.2260993138902,7822.366614993425,7822.366614993425,7822.366614993425,0,0,0,0,0,0,6494.6929723003095,6494.6929723003095,6494.6929723003095,0,0,0,0,0,0,5082.759519329044,5082.759519329044,5082.759519329044,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033.6417437196794,1033.6417437196794,1033.6417437196794,0,0,0,0,0,0,382.2467614615027,382.2467614615027,382.2467614615027,-88.21486248806532,-88.21486248806532,-88.21486248806532,0,0,0,8674.158434032437,11686.973003246621,2324.529057304221,2328.3246428615585,10148.592714307315
2026-12-01T00:00:00Z,2326.4514857587465,734.3663908123408,734.3663908123408,734.3663908123408,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,612.8099107438155,612.8099107438155,612.8099107438155,0,0,0,0,0,0,752.416356607627,752.416356607627,752.416356607627,-89.36340782608661,-89.36340782608661,-89.36340782608661,0,0,0,1593.979497084999,4522.178683953965,2324.718553279269,2328.5920574685015,3060.8178765710873
2026-12-02T00:00:00Z,2326.6768722036027,-43.501173237605826,-43.501173237605826,-43.501173237605826,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.77906535333,17.77906535333,17.77906535333,0,0,0,0,0,0,766.0586119858198,766.0586119858198,766.0586119858198,-84.22543903409674,-84.22543903409674,-84.22543903409674,0,0,0,850.9037648767473,3858.940099738835,2324.903845191072,2328.8594720754445,2283.175698965997
2026-12-03T00:00:00Z,2326.902258648459,-379.13580299869005,-379.13580299869005,-379.13580299869005,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-513.8902876880528,-513.8902876880528,-513.8902876880528,0,0,0,0,0,0,829.8123790050331,829.8123790050331,829.8123790050331,-72.39768937785774,-72.39768937785774,-72.39768937785774,0,0,0,432.7668618019894,3405.1258385631104,2325.0837222715895,2329.126886682387,1947.7664556497689
2026-12-04T00:00:00Z,2327.127645093315,-633.8968155141091,-633.8968155141091,-633.8968155141091,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-783.531991433322,-783.531991433322,-783.531991433322,0,0,0,0,0,0,825.9334973289027,825.9334973289027,825.9334973289027,-53.63811647187717,-53.63811647187717,-53.63811647187717,0,0,0,202.7610477096033,3148.8775662010803,2325.272732048867,2329.3938981352794,1693.2308295792059
